iter	Passed	Remaining
0	14	14829
1	28	13988
2	41	13712
3	54	13650
4	67	13488
5	80	13267
6	91	12991
7	104	12975
8	117	12913
9	128	12764
10	139	12585
11	151	12494
12	163	12427
13	175	12381
14	187	12330
15	199	12264
16	211	12215
17	223	12196
18	235	12139
19	246	12097
20	258	12062
21	270	12034
22	282	12005
23	293	11951
24	305	11911
25	317	11887
26	328	11855
27	341	11847
28	353	11829
29	365	11810
30	376	11782
31	389	11767
32	400	11742
33	412	11733
34	424	11711
35	436	11686
36	448	11661
37	460	11655
38	472	11640
39	484	11633
40	496	11606
41	507	11578
42	519	11561
43	531	11540
44	543	11527
45	554	11498
46	566	11486
47	578	11473
48	590	11452
49	602	11450
50	614	11439
51	626	11424
52	638	11402
53	649	11383
54	661	11362
55	673	11352
56	684	11330
57	696	11319
58	709	11312
59	722	11313
60	734	11303
61	746	11291
62	758	11274
63	770	11262
64	781	11244
65	793	11230
66	805	11218
67	817	11203
68	829	11186
69	840	11171
70	852	11160
71	864	11144
72	876	11126
73	887	11109
74	899	11093
75	911	11085
76	923	11069
77	936	11065
78	947	11048
79	959	11029
80	971	11026
81	983	11013
82	995	10999
83	1007	10984
84	1019	10969
85	1031	10963
86	1043	10953
87	1055	10940
88	1068	10941
89	1082	10942
90	1096	10950
91	1109	10953
92	1124	10966
93	1139	10980
94	1154	10994
95	1168	11006
96	1182	11010
97	1196	11011
98	1210	11020
99	1225	11029
100	1239	11029
101	1252	11027
102	1268	11049
103	1283	11054
104	1299	11078
105	1317	11112
106	1331	11111
107	1345	11116
108	1359	11111
109	1371	11092
110	1383	11077
111	1394	11056
112	1406	11039
113	1419	11030
114	1432	11020
115	1446	11019
116	1457	11003
117	1470	10989
118	1482	10979
119	1494	10960
120	1506	10943
121	1519	10936
122	1531	10917
123	1543	10904
124	1555	10888
125	1567	10870
126	1580	10861
127	1591	10845
128	1604	10833
129	1616	10816
130	1628	10801
131	1639	10783
132	1651	10763
133	1663	10753
134	1675	10733
135	1686	10714
136	1698	10698
137	1709	10680
138	1721	10663
