iter	Passed	Remaining
0	392	392227
1	638	318748
2	840	279324
3	1041	259330
4	1208	240584
5	1452	240655
6	1661	235649
7	1841	228383
8	2097	230962
9	2278	225604
10	2484	223416
11	2695	221945
12	2909	220868
13	3128	220336
14	3291	216129
15	3528	216996
16	3755	217181
17	4053	221119
18	4308	222443
19	4538	222364
20	4727	220413
21	4972	221068
22	5207	221191
23	5457	221956
24	5697	222190
25	5919	221743
26	6113	220314
27	6342	220175
28	6576	220200
29	6785	219391
30	7008	219075
31	7235	218886
32	7436	217917
33	7697	218701
34	7929	218621
35	8090	216637
36	8332	216874
37	8537	216145
38	8762	215912
39	9028	216677
40	9282	217124
41	9513	216996
42	9746	216916
43	9999	217261
44	10052	213339
45	10256	212715
46	10548	213895
47	10771	213637
48	11010	213688
49	11255	213845
50	11345	211116
51	11604	211556
52	11866	212023
53	12056	211219
54	12273	210876
55	12479	210362
56	12739	210761
57	12876	209131
58	13076	208556
59	13294	208287
60	13443	206943
61	13669	206813
62	13867	206247
63	14098	206186
64	14294	205617
65	14347	203044
66	14571	202906
67	14770	202440
68	14996	202337
69	15168	201517
70	15362	201009
71	15605	201133
72	15806	200722
73	16018	200449
74	16289	200902
75	16567	201422
76	16797	201354
77	16995	200895
78	17186	200358
79	17394	200035
80	17615	199859
81	17834	199659
82	18018	199071
83	18243	198938
84	18499	199138
85	18739	199163
86	18906	198413
87	19108	198031
88	19323	197795
89	19579	197970
90	19781	197602
91	19983	197229
92	20228	197281
93	20399	196615
94	20604	196280
95	20809	195952
96	20996	195466
97	21181	194959
98	21424	194987
99	21712	195412
100	21846	194458
101	22024	193899
