iter	Passed	Remaining
0	46	9295
1	84	8318
2	117	7705
3	148	7288
4	179	7002
5	209	6781
6	254	7020
7	282	6784
8	311	6605
9	338	6432
10	367	6317
11	393	6171
12	423	6087
13	452	6018
14	480	5931
15	509	5858
16	538	5800
17	564	5703
18	592	5641
19	621	5597
20	654	5581
21	684	5541
22	711	5478
23	741	5436
24	771	5398
25	800	5355
26	828	5311
27	858	5272
28	888	5237
29	918	5203
30	944	5148
31	973	5113
32	1004	5083
33	1034	5049
34	1064	5019
35	1097	4998
36	1125	4957
37	1154	4920
38	1184	4888
39	1254	5019
40	1303	5055
41	1336	5025
42	1366	4991
43	1415	5017
44	1447	4986
45	1479	4953
46	1511	4921
47	1540	4876
48	1571	4841
49	1601	4805
50	1632	4768
51	1663	4733
52	1690	4688
53	1716	4640
54	1743	4597
55	1771	4554
56	1852	4648
57	1885	4615
58	1914	4575
59	1944	4537
60	1976	4504
61	2008	4470
62	2037	4430
63	2068	4396
64	2098	4358
65	2131	4326
66	2162	4292
67	2188	4248
68	2216	4207
69	2244	4168
70	2274	4132
71	2303	4095
72	2331	4056
73	2361	4021
74	2390	3983
75	2418	3945
76	2446	3908
77	2474	3870
78	2502	3833
79	2531	3797
80	2560	3761
81	2585	3720
82	2612	3682
83	2636	3641
84	2662	3602
85	2690	3566
86	2715	3527
87	2743	3492
88	2772	3457
89	2800	3423
90	2831	3391
91	2859	3356
92	2886	3321
93	2912	3284
94	2940	3250
95	2970	3218
96	2996	3182
97	3023	3147
98	3051	3113
99	3078	3078
100	3107	3045
101	3137	3014
102	3162	2978
103	3189	2943
104	3219	2913
105	3246	2878
106	3274	2845
107	3303	2814
108	3330	2780
109	3356	2746
110	3385	2714
111	3413	2682
112	3442	2650
113	3473	2620
114	3502	2589
115	3529	2556
116	3556	2522
117	3583	2490
118	3609	2456
119	3640	2426
120	3669	2395
121	3699	2365
122	3729	2334
123	3755	2301
124	3785	2271
125	3817	2241
126	3849	2212
127	3882	2184
128	3913	2153
129	3952	2128
130	3989	2101
131	4024	2073
132	4051	2041
133	4080	2009
134	4103	1975
135	4130	1943
136	4153	1910
137	4180	1878
138	4208	1846
139	4239	1816
140	4269	1786
141	4312	1761
142	4337	1729
143	4364	1697
144	4394	1667
145	4421	1635
146	4449	1604
147	4551	1599
148	4596	1573
149	4629	1543
150	4658	1511
151	4686	1480
152	4715	1448
153	4744	1417
154	4774	1386
155	4807	1355
156	4834	1324
157	4862	1292
158	4892	1261
159	4919	1229
160	4948	1198
161	4978	1167
162	5008	1136
163	5036	1105
164	5064	1074
165	5092	1043
166	5120	1011
167	5148	980
168	5176	949
169	5207	918
170	5233	887
171	5261	856
172	5289	825
173	5316	794
174	5343	763
175	5371	732
176	5398	701
177	5425	670
178	5455	640
179	5484	609
180	5511	578
181	5540	547
182	5571	517
183	5600	486
184	5628	456
185	5656	425
186	5685	395
187	5714	364
188	5745	334
189	5772	303
190	5801	273
191	5827	242
192	5855	212
193	5884	181
194	5912	151
195	5940	121
196	5970	90
197	5999	60
198	6026	30
199	6054	0
