iter	Passed	Remaining
0	32	32140
1	53	26755
2	74	24899
3	96	24115
4	117	23416
5	138	22975
6	159	22589
7	181	22510
8	207	22858
9	229	22726
10	250	22506
11	270	22297
12	293	22261
13	315	22190
14	340	22344
15	361	22257
16	383	22174
17	404	22069
18	425	21979
19	446	21893
20	468	21826
21	488	21729
22	510	21682
23	531	21619
24	553	21567
25	573	21494
26	595	21456
27	616	21400
28	637	21348
29	658	21296
30	679	21230
31	700	21181
32	721	21128
33	741	21080
34	763	21055
35	784	21019
36	806	20982
37	827	20936
38	847	20887
39	869	20857
40	891	20857
41	913	20826
42	934	20800
43	956	20781
44	977	20739
45	997	20686
46	1018	20652
47	1039	20625
48	1060	20587
49	1084	20608
50	1111	20677
51	1132	20645
52	1154	20623
53	1177	20624
54	1199	20603
55	1221	20593
56	1244	20594
57	1268	20602
58	1291	20604
59	1316	20621
60	1340	20633
61	1364	20642
62	1389	20658
63	1414	20682
64	1438	20698
65	1463	20708
66	1488	20728
67	1513	20743
68	1538	20753
69	1563	20767
70	1588	20780
71	1614	20814
72	1640	20831
73	1666	20849
74	1691	20856
75	1716	20864
76	1742	20881
77	1767	20891
78	1792	20899
79	1818	20917
80	1843	20919
81	1870	20943
82	1898	20975
83	1924	20986
84	1949	20984
85	1974	20987
86	1999	20981
87	2024	20985
88	2050	20987
89	2075	20986
90	2102	20997
91	2127	20999
92	2153	21006
93	2179	21005
94	2205	21013
95	2231	21016
96	2257	21011
97	2282	21005
98	2308	21005
99	2334	21006
100	2360	21009
101	2386	21009
102	2413	21019
103	2439	21017
104	2465	21014
105	2493	21026
106	2520	21037
107	2546	21036
108	2573	21039
109	2600	21040
110	2627	21042
111	2653	21040
112	2680	21039
113	2707	21043
114	2735	21048
115	2764	21064
116	2790	21061
117	2817	21057
118	2844	21057
119	2870	21050
120	2897	21049
121	2913	20970
122	2943	20990
123	2971	20989
124	2997	20980
125	3024	20976
126	3049	20963
127	3077	20968
128	3104	20958
129	3131	20956
130	3158	20950
131	3184	20937
132	3209	20920
133	3235	20910
134	3262	20901
135	3288	20892
136	3316	20891
137	3343	20885
138	3370	20875
139	3396	20863
140	3422	20848
141	3448	20833
142	3475	20827
143	3501	20811
144	3527	20798
145	3554	20793
146	3587	20815
147	3614	20809
148	3641	20800
149	3669	20792
150	3695	20776
151	3720	20757
152	3748	20750
153	3774	20737
154	3801	20722
155	3827	20709
156	3854	20696
157	3879	20673
158	3904	20654
159	3931	20638
160	3957	20625
161	3985	20614
162	4010	20595
163	4035	20572
164	4061	20551
165	4086	20530
166	4113	20519
167	4141	20508
168	4170	20505
169	4197	20495
170	4224	20481
171	4252	20469
172	4278	20452
173	4309	20456
174	4336	20443
175	4364	20435
176	4390	20416
177	4418	20404
178	4443	20381
179	4469	20362
180	4495	20341
181	4522	20328
182	4549	20312
183	4577	20302
184	4604	20284
185	4629	20261
186	4656	20243
187	4682	20226
188	4709	20206
189	4736	20194
190	4753	20135
191	4779	20111
192	4805	20093
193	4831	20073
194	4860	20063
195	4888	20051
196	4914	20031
197	4940	20009
198	4966	19989
199	4991	19965
200	5016	19941
201	5042	19919
202	5069	19902
203	5094	19880
204	5121	19860
205	5147	19839
206	5174	19821
207	5200	19800
208	5225	19777
209	5251	19757
210	5277	19735
211	5303	19714
212	5328	19688
213	5354	19667
214	5383	19657
215	5410	19636
216	5436	19617
217	5462	19595
218	5489	19575
219	5513	19549
220	5538	19523
221	5565	19503
222	5591	19483
223	5618	19463
224	5643	19440
225	5670	19419
226	5695	19395
227	5721	19371
228	5749	19357
229	5775	19334
230	5802	19315
231	5828	19293
232	5853	19268
233	5879	19245
234	5906	19228
235	5935	19213
236	5962	19194
237	5989	19177
238	6017	19160
239	6043	19138
240	6071	19120
241	6097	19097
242	6123	19076
243	6149	19052
244	6174	19026
245	6200	19005
246	6227	18983
247	6254	18965
248	6281	18944
249	6307	18921
250	6332	18896
251	6359	18876
252	6385	18853
253	6408	18821
254	6436	18805
255	6463	18785
256	6490	18763
257	6515	18739
258	6542	18717
259	6568	18694
260	6594	18671
261	6618	18643
262	6644	18618
263	6668	18592
264	6695	18571
265	6722	18550
266	6749	18530
267	6775	18506
268	6801	18482
269	6827	18460
270	6854	18438
271	6879	18412
272	6905	18388
273	6930	18362
274	6957	18341
