iter	Passed	Remaining
0	5	5885
1	10	5322
2	14	4980
3	20	5125
4	24	4974
5	29	4933
6	35	5016
7	39	4941
8	44	4871
9	48	4835
10	55	4981
11	60	4998
12	65	4954
13	71	5014
14	76	5044
15	82	5054
16	88	5099
17	92	5066
18	97	5048
19	105	5160
20	110	5152
21	117	5210
22	123	5255
23	128	5233
24	134	5243
25	139	5223
26	145	5228
27	151	5260
28	157	5277
29	163	5299
30	171	5375
31	177	5380
32	185	5423
33	190	5426
34	197	5432
35	204	5464
36	210	5478
37	217	5515
38	224	5526
39	230	5539
40	235	5515
41	241	5518
42	248	5535
43	254	5539
44	261	5543
45	268	5571
46	275	5577
47	281	5587
48	288	5604
49	295	5609
50	302	5632
51	309	5636
52	316	5661
53	323	5664
54	328	5650
55	335	5651
56	341	5650
57	348	5666
58	355	5664
59	360	5642
60	367	5663
61	374	5661
62	381	5674
63	388	5677
64	394	5672
65	401	5688
66	407	5680
67	415	5699
68	422	5702
69	430	5713
70	436	5712
71	443	5712
72	450	5721
73	456	5711
74	463	5720
75	470	5722
76	477	5727
77	485	5735
78	491	5731
79	499	5739
80	505	5738
81	513	5752
82	521	5757
83	528	5762
84	535	5763
85	542	5760
86	548	5756
87	554	5750
88	561	5752
89	567	5735
90	573	5732
91	581	5743
92	588	5737
93	596	5746
94	602	5742
95	608	5731
96	615	5728
97	621	5724
98	629	5730
99	636	5725
100	643	5726
101	650	5722
102	656	5717
103	664	5723
104	670	5719
105	677	5710
106	682	5696
107	687	5681
108	696	5689
109	701	5673
110	707	5666
111	714	5665
112	721	5661
113	729	5666
114	735	5662
115	742	5661
116	749	5654
117	755	5649
118	762	5642
119	768	5636
120	775	5631
121	781	5627
122	787	5615
123	795	5618
124	801	5609
125	809	5613
126	817	5618
127	825	5623
128	832	5620
129	839	5618
130	846	5613
131	851	5598
132	859	5600
133	865	5593
134	872	5592
135	879	5589
136	886	5583
137	894	5585
138	900	5579
139	909	5583
140	915	5579
141	923	5581
142	930	5575
143	937	5575
144	945	5573
145	952	5569
146	960	5570
147	966	5563
148	972	5555
149	980	5556
150	989	5565
151	998	5570
152	1007	5579
153	1016	5583
154	1027	5598
155	1033	5593
156	1042	5595
157	1049	5590
158	1056	5589
159	1063	5583
160	1071	5585
161	1078	5577
162	1086	5577
163	1091	5562
164	1098	5559
165	1108	5567
166	1116	5567
167	1125	5574
168	1133	5573
169	1142	5578
170	1151	5581
171	1159	5583
172	1168	5586
173	1177	5589
174	1184	5585
175	1192	5584
176	1199	5578
177	1207	5576
178	1217	5586
179	1225	5584
180	1235	5592
181	1243	5587
182	1252	5589
183	1258	5580
184	1267	5581
185	1273	5574
186	1282	5577
187	1291	5576
188	1300	5580
189	1309	5581
190	1319	5588
191	1328	5590
192	1339	5602
193	1352	5617
194	1362	5623
195	1373	5632
196	1382	5635
197	1390	5632
198	1399	5634
199	1408	5632
200	1418	5637
201	1427	5639
202	1436	5638
203	1443	5631
204	1450	5626
205	1457	5619
206	1465	5615
207	1473	5609
208	1481	5606
209	1488	5599
210	1495	5591
211	1502	5586
212	1509	5578
213	1517	5574
214	1524	5567
215	1532	5563
216	1539	5556
217	1547	5551
218	1555	5547
219	1563	5542
220	1570	5535
221	1577	5529
222	1584	5522
223	1591	5514
224	1600	5512
225	1606	5500
226	1614	5496
227	1621	5488
228	1628	5483
229	1635	5476
230	1643	5472
231	1651	5466
232	1658	5459
233	1666	5456
234	1673	5448
235	1681	5443
236	1688	5435
237	1694	5426
238	1702	5419
239	1707	5408
240	1715	5402
241	1721	5393
242	1729	5388
243	1737	5383
244	1745	5380
245	1753	5373
246	1760	5368
247	1767	5360
248	1774	5352
249	1781	5345
250	1787	5334
251	1795	5328
252	1801	5319
253	1809	5313
254	1815	5303
255	1821	5294
256	1830	5292
257	1837	5283
258	1845	5279
259	1851	5270
260	1859	5266
261	1867	5259
262	1875	5255
263	1883	5249
264	1890	5243
265	1897	5236
266	1904	5228
267	1912	5223
268	1919	5216
269	1926	5209
270	1934	5203
271	1943	5200
272	1950	5194
273	1959	5191
274	1966	5185
275	1975	5182
276	1982	5175
277	1989	5167
278	1997	5161
279	2003	5152
280	2011	5147
281	2018	5139
282	2027	5136
283	2034	5129
284	2043	5125
285	2049	5117
286	2057	5112
287	2064	5103
288	2071	5095
289	2077	5085
290	2084	5077
291	2093	5075
292	2099	5066
293	2108	5063
294	2115	5055
295	2122	5048
296	2129	5039
297	2137	5034
298	2143	5025
299	2150	5016
300	2157	5011
301	2164	5002
302	2171	4995
