iter	Passed	Remaining
0	6	6393
1	14	7048
2	20	6718
3	27	6809
4	33	6655
5	39	6554
6	47	6771
7	54	6740
8	63	7037
9	72	7145
10	82	7431
11	88	7323
12	98	7471
13	105	7458
14	113	7440
15	118	7272
16	124	7176
17	130	7142
18	137	7088
19	146	7177
20	152	7105
21	160	7155
22	166	7091
23	173	7060
24	181	7082
25	187	7025
26	195	7061
27	202	7023
28	210	7039
29	216	7009
30	225	7041
31	232	7019
32	239	7020
33	246	6991
34	252	6961
35	261	7007
36	268	6978
37	275	6977
38	281	6946
39	289	6954
40	296	6930
41	301	6877
42	310	6900
43	315	6845
44	324	6882
45	330	6862
46	338	6868
47	345	6851
48	352	6835
49	360	6853
50	366	6827
51	375	6850
52	380	6806
53	389	6819
54	394	6780
55	401	6763
56	408	6763
57	413	6720
58	421	6730
59	427	6694
60	433	6666
61	441	6678
62	447	6659
63	455	6666
64	462	6646
65	470	6664
66	477	6648
67	486	6664
68	491	6635
69	498	6618
70	504	6607
71	511	6591
72	518	6586
73	525	6575
74	532	6570
75	541	6579
76	547	6562
77	554	6553
78	559	6524
79	567	6529
80	573	6506
81	579	6490
82	588	6505
83	595	6489
84	603	6492
85	609	6480
86	618	6488
87	624	6475
88	632	6476
89	639	6466
90	646	6455
91	654	6461
92	661	6447
93	668	6442
94	675	6434
95	683	6438
96	690	6431
97	698	6429
98	705	6424
99	712	6415
100	718	6395
101	725	6388
102	734	6393
103	740	6377
104	747	6374
105	755	6373
106	763	6375
107	769	6358
108	776	6350
109	784	6349
110	791	6338
111	798	6328
112	804	6315
113	811	6306
114	818	6296
115	824	6279
116	831	6278
117	837	6258
118	843	6243
119	850	6235
120	856	6222
121	864	6222
122	872	6219
123	880	6222
124	888	6222
125	896	6220
126	903	6209
127	912	6216
128	920	6215
129	929	6222
130	938	6223
131	946	6221
132	952	6208
133	959	6198
134	964	6181
135	969	6159
136	977	6154
137	982	6136
138	987	6117
139	995	6113
140	1001	6101
141	1008	6090
142	1013	6073
143	1019	6060
144	1026	6053
145	1033	6043
146	1039	6032
147	1047	6029
148	1054	6020
149	1061	6014
150	1067	6003
151	1074	5996
152	1079	5978
153	1086	5968
154	1094	5966
155	1103	5968
156	1111	5969
157	1119	5964
158	1128	5966
159	1136	5965
160	1144	5961
161	1151	5958
162	1162	5967
163	1171	5969
164	1179	5968
165	1187	5965
166	1195	5964
167	1205	5968
168	1214	5971
169	1224	5976
170	1232	5973
171	1241	5974
172	1249	5972
173	1257	5971
174	1266	5971
175	1274	5966
176	1282	5962
177	1291	5963
178	1299	5959
179	1307	5956
180	1314	5949
181	1324	5952
182	1334	5959
183	1344	5961
184	1353	5962
185	1362	5963
186	1371	5963
187	1378	5951
188	1384	5939
189	1393	5939
190	1402	5941
191	1410	5935
192	1417	5928
193	1426	5925
194	1432	5914
195	1440	5910
196	1448	5903
197	1459	5912
198	1467	5905
199	1475	5902
200	1482	5892
201	1491	5892
202	1499	5885
203	1508	5885
204	1515	5877
205	1524	5877
206	1531	5866
207	1541	5870
208	1551	5871
209	1560	5870
210	1569	5867
211	1576	5859
212	1582	5846
213	1590	5842
214	1598	5835
215	1607	5833
216	1613	5821
217	1622	5821
218	1631	5816
219	1639	5814
220	1647	5807
221	1657	5808
222	1664	5799
223	1673	5797
224	1681	5792
225	1690	5788
226	1699	5785
227	1706	5778
228	1715	5775
229	1724	5772
230	1731	5763
231	1740	5761
232	1749	5760
233	1758	5755
234	1765	5748
235	1773	5742
236	1780	5730
237	1788	5726
238	1795	5716
239	1804	5714
240	1810	5703
241	1819	5699
242	1827	5692
243	1834	5684
244	1842	5677
245	1850	5670
246	1857	5662
247	1866	5660
248	1874	5654
249	1883	5651
250	1892	5646
251	1902	5647
252	1909	5638
253	1916	5627
254	1923	5618
255	1929	5608
256	1935	5596
257	1942	5586
258	1950	5580
259	1958	5573
260	1966	5568
261	1973	5558
262	1980	5551
263	1988	5542
264	1996	5536
265	2003	5528
266	2009	5515
267	2017	5509
268	2024	5500
269	2032	5493
270	2038	5484
271	2046	5476
272	2051	5464
273	2058	5453
274	2066	5447
275	2071	5434
276	2079	5426
277	2086	5419
278	2092	5407
279	2099	5399
280	2104	5385
281	2112	5378
282	2117	5365
283	2124	5355
284	2131	5347
285	2137	5337
286	2145	5330
287	2152	5320
288	2158	5309
289	2165	5301
290	2171	5291
291	2180	5285
292	2185	5274
293	2192	5265
294	2199	5255
295	2204	5242
296	2211	5235
297	2218	5225
298	2225	5217
299	2231	5207
300	2238	5198
301	2246	5192
302	2252	5182
303	2260	5175
304	2266	5165
305	2273	5156
306	2280	5148
307	2286	5138
308	2294	5131
309	2299	5119
310	2307	5112
311	2314	5102
312	2319	5090
313	2327	5084
314	2333	5075
315	2342	5069
316	2348	5059
317	2353	5046
318	2360	5040
319	2366	5028
320	2374	5022
321	2380	5013
322	2388	5005
323	2393	4993
324	2398	4982
325	2406	4975
326	2413	4966
327	2419	4957
328	2426	4949
329	2433	4940
330	2439	4931
331	2445	4921
332	2452	4912
333	2459	4904
334	2465	4894
335	2474	4889
336	2480	4879
337	2488	4874
338	2494	4863
339	2500	4854
340	2508	4847
341	2514	4837
342	2522	4831
343	2528	4822
344	2534	4811
345	2540	4802
346	2547	4793
347	2554	4786
348	2561	4777
349	2565	4765
350	2573	4758
351	2579	4748
352	2587	4741
353	2594	4733
354	2601	4726
355	2607	4717
356	2614	4708
357	2621	4700
358	2627	4691
359	2634	4684
360	2641	4676
361	2648	4667
362	2654	4658
363	2661	4650
364	2669	4643
365	2675	4634
366	2681	4625
367	2690	4620
368	2697	4613
369	2705	4606
370	2711	4596
371	2717	4588
372	2724	4579
373	2733	4574
374	2739	4566
375	2746	4557
376	2754	4551
377	2761	4543
378	2769	4537
379	2775	4528
380	2783	4522
381	2790	4515
382	2797	4506
383	2804	4498
384	2809	4487
385	2817	4481
386	2823	4473
387	2831	4466
388	2838	4458
389	2842	4446
390	2850	4439
391	2856	4430
392	2864	4423
393	2870	4415
394	2876	4406
395	2884	4399
396	2889	4388
397	2897	4381
398	2904	4374
399	2911	4367
400	2918	4359
401	2925	4351
402	2933	4345
403	2939	4337
404	2947	4330
405	2954	4322
406	2960	4312
407	2967	4305
408	2972	4295
409	2980	4288
410	2986	4279
411	2993	4272
412	2999	4263
413	3006	4255
414	3014	4248
415	3018	4237
416	3024	4228
417	3033	4223
418	3039	4214
419	3047	4208
420	3052	4198
421	3060	4192
422	3067	4183
423	3074	4176
424	3081	4168
425	3087	4160
426	3095	4153
427	3101	4145
428	3107	4136
429	3116	4130
430	3122	4121
431	3130	4115
432	3136	4107
433	3145	4101
434	3151	4093
435	3158	4085
436	3165	4078
437	3172	4070
438	3179	4062
439	3185	4054
440	3193	4047
441	3199	4039
442	3205	4030
443	3213	4024
444	3220	4016
445	3226	4008
446	3231	3998
447	3237	3989
448	3245	3982
449	3251	3973
450	3259	3967
451	3265	3959
452	3273	3952
453	3280	3944
454	3284	3933
455	3291	3927
456	3298	3919
457	3306	3912
458	3313	3905
459	3320	3897
460	3328	3891
461	3334	3883
462	3342	3877
463	3348	3868
464	3355	3860
465	3362	3853
466	3369	3845
467	3377	3839
468	3382	3830
469	3390	3823
470	3396	3814
471	3402	3806
472	3410	3799
473	3415	3790
474	3422	3782
475	3429	3775
476	3436	3768
477	3443	3760
478	3449	3752
479	3458	3746
480	3464	3738
481	3473	3732
482	3479	3724
483	3486	3717
484	3493	3709
485	3499	3701
486	3507	3695
487	3514	3686
488	3522	3680
489	3529	3673
490	3536	3666
491	3543	3658
492	3549	3650
493	3557	3643
494	3563	3635
495	3572	3629
496	3578	3621
497	3585	3614
498	3592	3606
499	3597	3597
500	3606	3592
501	3612	3584
502	3621	3578
503	3628	3571
504	3637	3565
505	3644	3557
506	3653	3552
507	3659	3543
508	3667	3537
509	3674	3530
510	3681	3523
511	3688	3515
512	3695	3508
513	3704	3502
514	3710	3494
515	3718	3487
516	3725	3480
517	3731	3472
518	3739	3466
519	3746	3458
520	3755	3452
521	3762	3445
522	3770	3438
523	3777	3431
524	3785	3424
525	3791	3417
526	3800	3410
527	3805	3401
528	3811	3393
529	3819	3386
530	3825	3378
531	3832	3371
532	3839	3364
533	3847	3357
534	3854	3350
535	3861	3342
536	3869	3336
537	3876	3328
538	3885	3322
539	3891	3314
540	3899	3308
541	3905	3300
542	3913	3293
543	3920	3286
544	3924	3276
545	3932	3270
546	3937	3261
547	3944	3253
548	3951	3246
549	3958	3238
550	3967	3233
551	3977	3228
552	3987	3223
553	3995	3216
554	4002	3209
555	4010	3202
556	4023	3200
557	4031	3193
558	4039	3186
559	4048	3180
560	4055	3173
561	4064	3167
562	4070	3159
563	4079	3153
564	4086	3145
565	4091	3137
566	4099	3130
567	4105	3122
568	4113	3116
569	4119	3107
570	4126	3100
571	4133	3092
572	4139	3084
573	4148	3079
574	4155	3071
575	4163	3065
576	4170	3057
577	4177	3050
578	4184	3042
579	4189	3033
580	4197	3026
581	4203	3019
582	4211	3012
583	4218	3004
584	4226	2998
585	4232	2990
586	4239	2983
587	4245	2974
588	4252	2967
589	4261	2961
590	4268	2954
591	4276	2947
592	4283	2939
593	4291	2933
594	4297	2925
595	4304	2917
596	4312	2911
597	4319	2903
598	4326	2896
599	4331	2887
600	4339	2881
601	4346	2873
602	4352	2865
603	4361	2859
604	4367	2851
605	4375	2844
606	4381	2837
607	4390	2830
608	4396	2822
609	4403	2815
610	4410	2807
611	4416	2799
612	4422	2792
613	4429	2784
614	4436	2777
615	4443	2770
616	4450	2762
617	4458	2755
618	4464	2748
619	4471	2740
620	4477	2732
621	4483	2724
622	4492	2718
623	4499	2711
624	4507	2704
625	4514	2696
626	4522	2690
627	4528	2682
628	4532	2673
629	4541	2667
630	4545	2658
631	4552	2650
632	4560	2643
633	4567	2636
634	4575	2630
635	4583	2623
636	4591	2616
637	4598	2609
638	4606	2602
639	4613	2594
640	4620	2587
641	4626	2579
642	4633	2572
643	4640	2565
644	4647	2558
645	4655	2551
646	4663	2544
647	4671	2537
648	4677	2529
649	4684	2522
650	4691	2514
651	4699	2508
652	4706	2500
653	4712	2493
654	4719	2485
655	4725	2478
656	4733	2471
657	4741	2464
658	4748	2457
659	4754	2449
660	4761	2441
661	4769	2434
662	4775	2427
663	4782	2420
664	4788	2412
665	4794	2404
666	4802	2397
667	4808	2389
668	4815	2382
669	4819	2373
670	4826	2366
671	4833	2359
672	4839	2351
673	4847	2344
674	4853	2336
675	4859	2329
676	4866	2321
677	4872	2314
678	4879	2306
679	4886	2299
680	4892	2291
681	4899	2284
682	4906	2277
683	4912	2269
684	4918	2261
685	4925	2254
686	4931	2246
687	4937	2239
688	4945	2232
689	4951	2224
690	4958	2217
691	4966	2210
692	4971	2202
693	4978	2195
694	4984	2187
695	4990	2179
696	4998	2172
697	5005	2165
698	5012	2158
699	5017	2150
700	5024	2143
701	5031	2135
702	5037	2128
703	5044	2121
704	5050	2113
705	5057	2105
706	5065	2099
707	5071	2091
708	5079	2084
709	5084	2076
710	5090	2069
711	5096	2061
712	5102	2054
713	5109	2046
714	5116	2039
715	5122	2031
716	5130	2024
717	5136	2017
718	5143	2010
719	5150	2002
720	5156	1995
721	5164	1988
722	5169	1980
723	5175	1973
724	5182	1965
725	5188	1958
726	5196	1951
727	5201	1943
728	5208	1936
729	5214	1928
730	5220	1921
731	5227	1913
732	5233	1906
733	5241	1899
734	5247	1891
735	5253	1884
736	5261	1877
737	5268	1870
738	5275	1863
739	5281	1855
740	5287	1848
741	5294	1840
742	5300	1833
743	5307	1826
744	5313	1818
745	5318	1810
746	5326	1803
747	5332	1796
748	5339	1789
749	5344	1781
750	5349	1773
751	5356	1766
752	5363	1759
753	5369	1751
754	5376	1744
755	5383	1737
756	5390	1730
757	5395	1722
758	5401	1715
759	5409	1708
760	5415	1700
761	5423	1693
762	5429	1686
763	5435	1678
764	5442	1671
765	5448	1664
766	5455	1657
767	5462	1650
768	5470	1643
769	5477	1635
770	5484	1628
771	5490	1621
772	5496	1614
773	5504	1607
774	5510	1599
775	5517	1592
776	5524	1585
777	5531	1578
778	5538	1571
779	5545	1564
780	5552	1556
781	5556	1549
782	5563	1541
783	5572	1535
784	5578	1527
785	5585	1520
786	5592	1513
787	5599	1506
788	5607	1499
789	5612	1491
790	5618	1484
791	5626	1477
792	5633	1470
793	5639	1463
794	5644	1455
795	5652	1448
796	5657	1441
797	5663	1433
798	5671	1426
799	5678	1419
800	5687	1412
801	5693	1405
802	5699	1398
803	5705	1390
804	5712	1383
805	5721	1377
806	5728	1369
807	5736	1363
808	5743	1355
809	5749	1348
810	5756	1341
811	5762	1334
812	5769	1327
813	5776	1319
814	5783	1312
815	5789	1305
816	5796	1298
817	5802	1291
818	5809	1283
819	5817	1276
820	5823	1269
821	5831	1262
822	5838	1255
823	5843	1248
824	5851	1241
825	5858	1234
826	5866	1227
827	5871	1219
828	5878	1212
829	5885	1205
830	5890	1197
831	5898	1191
832	5905	1183
833	5912	1176
834	5918	1169
835	5924	1162
836	5931	1155
837	5936	1147
838	5942	1140
839	5950	1133
840	5957	1126
841	5964	1119
842	5969	1111
843	5976	1104
844	5984	1097
845	5990	1090
846	5998	1083
847	6005	1076
848	6009	1068
849	6016	1061
850	6023	1054
851	6030	1047
852	6037	1040
853	6043	1033
854	6048	1025
855	6054	1018
856	6062	1011
857	6067	1004
858	6073	996
859	6080	989
860	6085	982
861	6092	975
862	6099	968
863	6104	960
864	6112	953
865	6118	946
866	6126	939
867	6131	932
868	6137	925
869	6146	918
870	6152	911
871	6156	903
872	6163	896
873	6169	889
874	6177	882
875	6182	875
876	6187	867
877	6195	860
878	6201	853
879	6209	846
880	6214	839
881	6220	832
882	6226	825
883	6233	817
884	6241	810
885	6245	803
886	6251	796
887	6259	789
888	6265	782
889	6270	775
890	6278	768
891	6284	760
892	6292	754
893	6299	746
894	6307	739
895	6313	732
896	6320	725
897	6327	718
898	6334	711
899	6342	704
900	6348	697
901	6357	690
902	6363	683
903	6370	676
904	6378	669
905	6387	662
906	6395	655
907	6400	648
908	6410	641
909	6417	634
910	6426	627
911	6433	620
912	6441	613
913	6449	606
914	6458	600
915	6466	593
916	6477	586
917	6487	579
918	6495	572
919	6506	565
920	6513	558
921	6522	551
922	6530	544
923	6540	537
924	6548	530
925	6558	524
926	6568	517
927	6579	510
928	6589	503
929	6598	496
930	6607	489
931	6616	482
932	6625	475
933	6631	468
934	6640	461
935	6646	454
936	6656	447
937	6666	440
938	6674	433
939	6683	426
940	6689	419
941	6695	412
942	6705	405
943	6712	398
944	6722	391
945	6730	384
946	6737	377
947	6743	369
948	6753	362
949	6760	355
950	6767	348
951	6775	341
952	6783	334
953	6792	327
954	6802	320
955	6809	313
956	6817	306
957	6825	299
958	6835	292
959	6843	285
960	6853	278
961	6860	271
962	6869	263
963	6875	256
964	6884	249
965	6890	242
966	6898	235
967	6905	228
968	6912	221
969	6920	214
970	6929	206
971	6936	199
972	6943	192
973	6952	185
974	6958	178
975	6968	171
976	6974	164
977	6984	157
978	6991	149
979	7000	142
980	7006	135
981	7016	128
982	7023	121
983	7031	114
984	7037	107
985	7045	100
986	7052	92
987	7060	85
988	7067	78
989	7075	71
990	7081	64
991	7089	57
992	7099	50
993	7107	42
994	7115	35
995	7122	28
996	7129	21
997	7135	14
998	7143	7
999	7150	0
