iter	Passed	Remaining
0	341	340691
1	664	331526
2	1027	341332
3	1367	340396
4	1675	333409
5	2032	336667
6	2403	341009
7	2717	336931
8	3089	340167
9	3402	336840
10	3769	338884
11	4120	339259
12	4493	341150
13	4889	344344
14	5157	338695
15	5469	336403
16	5861	338946
17	6247	340847
18	6619	341782
19	6922	339224
20	7210	336126
21	7604	338068
22	8037	341399
23	8367	340290
24	8773	342164
25	9117	341558
26	9433	339954
27	9807	340475
28	10187	341121
29	10544	340942
30	10906	340922
31	11244	340136
32	11627	340733
33	12009	341203
34	12398	341844
35	12660	339024
36	13062	339979
37	13414	339599
38	13782	339616
39	14193	340637
40	14572	340861
41	14914	340198
42	15286	340218
43	15684	340774
44	15777	334837
45	16098	333869
46	16509	334761
47	16860	334408
48	17243	334657
49	17610	334600
50	17787	330982
51	18162	331124
52	18606	332453
53	18925	331549
54	19301	331634
55	19675	331679
56	20023	331259
57	20284	329446
58	20599	328543
59	20975	328622
60	21245	327042
61	21598	326764
62	21931	326184
63	22326	326521
64	22621	325398
65	22728	321644
66	23142	322271
67	23486	321909
68	23878	322185
69	24153	320890
70	24491	320459
71	24863	320459
72	25229	320376
73	25631	320738
74	26000	320675
75	26419	321202
76	26836	321684
77	27150	320937
78	27516	320790
79	27908	320943
80	28286	320932
81	28690	321194
82	29011	320519
83	29370	320277
84	29716	319889
85	30037	319234
86	30402	319046
87	30723	318406
88	31053	317866
89	31436	317860
90	31795	317610
91	32140	317216
92	32517	317133
93	32803	316173
94	33178	316066
95	33525	315695
96	33889	315484
97	34203	314809
98	34626	315137
99	34984	314863
100	35204	313350
101	35532	312825
102	35874	312418
103	36263	312427
104	36642	312331
105	36994	312012
106	37338	311621
107	37702	311393
108	38073	311227
109	38434	310969
110	38778	310575
111	38877	308241
112	39184	307578
113	39570	307537
114	39895	307021
115	40256	306785
116	40631	306642
117	40985	306350
118	41340	306057
119	41749	306161
120	42120	305979
121	42540	306153
122	42931	306102
123	43314	305992
124	43693	305855
125	44069	305686
126	44432	305428
127	44798	305191
128	45141	304790
129	45506	304540
130	45870	304288
131	46245	304102
132	46621	303917
133	47075	304233
134	47414	303805
135	47819	303795
136	48199	303623
137	48551	303273
138	48881	302784
139	49251	302545
140	49610	302236
141	49958	301864
142	50321	301576
143	50682	301278
144	51039	300958
145	51414	300740
146	51816	300679
147	52222	300632
148	52656	300742
149	53059	300671
150	53469	300634
151	53809	300202
152	54137	299701
153	54520	299508
154	54872	299141
155	55261	298981
156	55604	298566
157	55974	298296
158	56331	297955
159	56695	297650
160	57040	297247
161	57475	297309
162	57845	297033
163	58245	296908
164	58581	296459
165	58952	296182
166	59352	296053
167	59762	295964
168	60142	295731
169	60513	295448
170	60915	295316
171	61337	295274
172	61757	295223
173	62234	295434
174	62607	295149
175	63000	294958
