iter	Passed	Remaining
0	14	14278
1	25	12825
2	36	12238
3	48	12080
4	60	12026
5	72	11949
6	83	11801
7	95	11796
8	106	11756
9	117	11669
10	129	11656
11	141	11669
12	153	11651
13	165	11647
14	178	11735
15	190	11737
16	202	11702
17	214	11726
18	227	11756
19	240	11781
20	252	11764
21	264	11756
22	277	11808
23	290	11815
24	303	11826
25	315	11820
26	329	11858
27	342	11881
28	355	11907
29	368	11924
30	381	11921
31	394	11934
32	407	11954
33	423	12019
34	438	12096
35	453	12141
36	467	12175
37	481	12201
38	498	12279
39	514	12336
40	530	12410
41	547	12487
42	563	12547
43	580	12608
44	595	12645
45	611	12673
46	627	12714
47	643	12755
48	659	12803
49	676	12847
50	690	12855
51	705	12867
52	721	12892
53	736	12906
54	752	12920
55	767	12944
56	783	12965
57	799	12991
58	815	13008
59	832	13036
60	848	13055
61	861	13039
62	875	13028
63	890	13030
64	905	13020
65	920	13029
66	934	13017
67	949	13013
68	963	13001
69	976	12979
70	990	12965
71	1004	12947
72	1012	12858
73	1025	12830
74	1038	12804
75	1051	12780
76	1064	12754
77	1078	12742
78	1090	12713
79	1103	12692
80	1118	12693
81	1133	12684
82	1148	12693
83	1164	12700
84	1180	12709
85	1196	12715
86	1211	12715
87	1228	12735
88	1245	12747
89	1259	12737
90	1274	12726
91	1290	12738
92	1308	12764
93	1326	12789
94	1346	12825
95	1364	12848
96	1381	12857
97	1396	12852
98	1412	12858
99	1429	12869
100	1446	12871
101	1459	12850
102	1473	12830
103	1487	12812
104	1501	12794
105	1514	12777
106	1529	12761
107	1543	12746
108	1556	12723
109	1570	12703
110	1584	12694
111	1599	12677
112	1613	12666
113	1627	12651
114	1640	12628
115	1654	12605
116	1667	12582
117	1680	12561
118	1693	12540
119	1708	12529
120	1721	12502
121	1734	12484
122	1749	12472
123	1762	12453
124	1776	12434
125	1789	12410
126	1801	12383
127	1814	12364
128	1828	12346
129	1841	12325
130	1855	12305
131	1867	12281
132	1880	12261
133	1893	12238
134	1908	12231
135	1922	12210
136	1935	12191
137	1949	12179
138	1963	12162
139	1979	12158
140	1993	12147
141	2007	12128
142	2020	12109
143	2032	12081
144	2045	12059
145	2058	12039
146	2071	12020
147	2083	11994
148	2096	11974
149	2109	11955
150	2123	11938
151	2136	11918
152	2148	11896
153	2161	11876
154	2175	11857
155	2188	11838
156	2201	11819
157	2213	11797
158	2226	11777
159	2239	11759
160	2252	11738
161	2265	11717
162	2278	11698
163	2291	11682
164	2305	11666
165	2318	11650
166	2331	11630
167	2344	11611
168	2357	11594
169	2370	11573
170	2383	11554
171	2396	11534
172	2409	11516
173	2423	11502
174	2436	11485
175	2449	11468
176	2461	11443
177	2474	11428
178	2487	11410
179	2501	11393
180	2514	11379
181	2527	11358
182	2540	11342
183	2553	11325
184	2567	11312
185	2580	11294
186	2593	11274
187	2607	11260
188	2619	11242
189	2634	11229
190	2648	11217
191	2660	11197
192	2675	11186
193	2689	11172
194	2702	11157
195	2716	11142
196	2729	11125
197	2742	11109
198	2755	11092
199	2768	11075
200	2782	11060
201	2795	11043
202	2808	11025
203	2821	11011
204	2834	10993
205	2848	10978
206	2861	10962
207	2873	10943
208	2886	10926
209	2901	10913
210	2916	10904
211	2930	10891
212	2944	10880
213	2958	10864
214	2971	10849
215	2986	10838
216	2999	10821
217	3012	10806
218	3025	10790
219	3039	10775
220	3052	10759
221	3065	10744
222	3079	10729
223	3093	10715
224	3105	10696
225	3119	10682
226	3132	10667
227	3145	10652
228	3158	10635
229	3171	10616
230	3184	10600
231	3197	10584
232	3210	10569
233	3225	10557
234	3238	10541
235	3251	10527
236	3265	10512
237	3278	10497
238	3292	10483
239	3306	10470
240	3320	10456
241	3333	10441
242	3347	10427
243	3361	10414
244	3373	10397
245	3386	10380
246	3399	10364
247	3413	10351
248	3427	10337
249	3440	10321
250	3454	10308
251	3467	10291
252	3480	10277
253	3494	10263
254	3508	10249
255	3520	10232
256	3531	10208
257	3543	10191
258	3557	10177
259	3569	10159
260	3582	10143
261	3595	10127
262	3611	10120
263	3626	10109
264	3639	10094
265	3652	10077
266	3664	10058
267	3677	10044
268	3691	10031
269	3703	10014
270	3716	9996
271	3729	9981
272	3742	9966
273	3756	9952
274	3769	9938
275	3782	9921
276	3795	9907
277	3809	9893
278	3822	9877
279	3835	9862
280	3848	9847
281	3862	9833
282	3875	9818
283	3889	9807
284	3903	9793
285	3916	9778
286	3930	9764
287	3944	9750
288	3957	9735
289	3970	9720
290	3983	9706
291	3997	9692
292	4011	9680
293	4025	9666
294	4038	9651
295	4051	9636
296	4065	9623
297	4078	9607
298	4092	9593
299	4105	9580
300	4118	9565
301	4125	9534
302	4139	9521
303	4152	9506
304	4165	9492
305	4178	9477
306	4193	9465
307	4206	9450
308	4219	9436
309	4233	9422
310	4246	9407
311	4259	9392
312	4271	9376
313	4285	9363
314	4299	9349
315	4312	9334
316	4326	9321
317	4338	9304
318	4352	9291
319	4365	9277
320	4379	9263
321	4392	9248
322	4405	9233
323	4419	9220
324	4433	9207
325	4446	9194
326	4460	9179
327	4474	9167
328	4486	9150
329	4499	9135
330	4512	9121
331	4526	9107
332	4539	9092
333	4552	9077
334	4565	9063
335	4579	9050
336	4592	9035
337	4604	9019
338	4617	9003
339	4629	8986
340	4642	8972
341	4654	8956
342	4661	8929
343	4675	8916
344	4687	8899
345	4700	8884
346	4715	8873
347	4728	8858
348	4741	8844
349	4753	8828
350	4766	8812
351	4779	8799
352	4793	8786
353	4806	8771
354	4819	8755
355	4832	8741
356	4845	8727
357	4858	8712
358	4873	8700
359	4888	8690
360	4903	8680
361	4917	8665
362	4932	8655
363	4947	8644
364	4962	8633
365	4976	8620
366	4991	8608
367	5004	8595
368	5018	8581
369	5031	8567
370	5046	8555
371	5058	8540
372	5072	8527
373	5086	8514
374	5101	8501
375	5115	8488
376	5130	8478
377	5146	8468
378	5161	8457
379	5175	8445
380	5191	8435
381	5206	8423
382	5221	8412
383	5235	8399
384	5250	8386
385	5265	8375
386	5280	8364
387	5294	8351
388	5309	8339
389	5324	8327
390	5338	8315
391	5352	8301
392	5367	8289
393	5382	8278
394	5400	8271
395	5416	8260
396	5431	8249
397	5446	8237
398	5464	8230
399	5479	8219
400	5498	8212
401	5516	8205
402	5532	8196
403	5546	8182
404	5561	8171
405	5572	8152
406	5589	8143
407	5605	8132
408	5622	8124
409	5638	8114
410	5654	8102
411	5669	8091
412	5684	8079
413	5700	8068
414	5716	8058
415	5732	8047
416	5747	8036
417	5763	8024
418	5778	8012
419	5793	7999
420	5810	7991
421	5826	7979
422	5840	7966
423	5853	7952
424	5869	7941
425	5884	7929
426	5898	7915
427	5912	7901
428	5925	7887
429	5939	7873
430	5953	7859
431	5968	7846
432	5985	7837
433	6002	7827
434	6020	7819
435	6039	7812
436	6057	7804
437	6077	7798
438	6097	7791
439	6116	7784
440	6133	7774
441	6152	7767
442	6171	7759
443	6190	7751
444	6206	7740
445	6221	7727
446	6234	7712
447	6246	7697
448	6259	7681
449	6271	7664
450	6283	7649
451	6296	7634
452	6310	7620
453	6323	7605
454	6336	7589
455	6350	7575
456	6363	7560
457	6376	7545
458	6389	7530
459	6402	7516
460	6416	7501
461	6429	7487
462	6446	7476
463	6464	7467
464	6483	7459
465	6502	7451
466	6523	7445
467	6541	7436
468	6558	7425
469	6576	7416
470	6595	7407
471	6612	7396
472	6631	7388
473	6649	7379
474	6666	7367
475	6680	7354
476	6694	7340
477	6708	7325
478	6722	7311
479	6736	7297
480	6750	7283
481	6764	7269
482	6778	7256
483	6791	7240
484	6804	7225
485	6818	7211
486	6831	7195
487	6845	7182
488	6860	7168
489	6874	7155
490	6888	7141
491	6902	7127
492	6916	7112
493	6929	7097
494	6941	7081
495	6954	7067
496	6968	7052
497	6981	7037
498	6994	7022
499	7009	7009
500	7023	6995
501	7035	6979
502	7049	6964
503	7061	6949
504	7075	6935
505	7089	6921
506	7104	6907
507	7118	6893
508	7130	6878
509	7143	6863
510	7156	6848
511	7169	6833
512	7183	6819
513	7198	6806
514	7211	6791
515	7226	6778
516	7239	6763
517	7253	6749
518	7266	6734
519	7279	6719
520	7292	6704
521	7305	6689
522	7320	6676
523	7333	6661
524	7347	6647
525	7360	6632
526	7373	6618
527	7387	6603
528	7400	6589
529	7413	6574
530	7426	6558
531	7440	6545
532	7455	6532
533	7469	6518
534	7483	6504
535	7496	6489
536	7509	6474
537	7522	6460
538	7536	6445
539	7550	6432
540	7566	6419
541	7579	6404
542	7592	6390
543	7605	6375
544	7618	6360
545	7633	6347
546	7646	6332
547	7659	6317
548	7672	6302
549	7684	6287
550	7698	6273
551	7712	6259
552	7725	6244
553	7737	6229
554	7751	6215
555	7764	6200
556	7778	6186
557	7791	6171
558	7803	6156
559	7819	6143
560	7834	6130
561	7850	6118
562	7865	6105
563	7879	6091
564	7893	6077
565	7908	6064
566	7922	6050
567	7935	6035
568	7951	6022
569	7964	6008
570	7979	5994
571	7991	5979
572	8003	5964
573	8020	5952
574	8034	5938
575	8047	5924
576	8061	5909
577	8076	5896
578	8089	5881
579	8101	5866
580	8115	5852
581	8128	5838
582	8141	5823
583	8156	5810
584	8169	5795
585	8183	5781
586	8197	5767
587	8210	5753
588	8227	5740
589	8244	5729
590	8261	5717
591	8277	5704
592	8296	5694
593	8314	5682
594	8332	5671
595	8350	5660
596	8368	5649
597	8386	5637
598	8407	5628
599	8426	5617
600	8443	5605
601	8460	5593
602	8474	5579
603	8488	5565
604	8502	5551
605	8514	5536
606	8528	5521
607	8543	5508
608	8558	5494
609	8572	5480
610	8585	5466
611	8597	5450
612	8610	5435
613	8623	5421
614	8637	5407
615	8652	5393
616	8664	5378
617	8677	5363
618	8690	5348
619	8702	5333
620	8715	5319
621	8727	5304
622	8741	5289
623	8754	5275
624	8767	5260
625	8779	5245
626	8794	5231
627	8807	5217
628	8819	5202
629	8833	5187
630	8847	5174
631	8862	5160
632	8876	5146
633	8890	5132
634	8904	5118
635	8919	5104
636	8933	5090
637	8946	5076
638	8955	5059
639	8968	5044
640	8980	5029
641	8992	5014
642	9006	5000
643	9019	4986
644	9033	4971
645	9045	4957
646	9058	4942
647	9072	4928
648	9085	4913
649	9099	4899
650	9112	4885
651	9125	4870
652	9139	4856
653	9151	4841
654	9164	4826
655	9177	4812
656	9190	4798
657	9203	4783
658	9218	4769
659	9231	4755
660	9247	4742
661	9260	4728
662	9271	4712
663	9284	4697
664	9297	4683
665	9310	4669
666	9324	4655
667	9338	4641
668	9352	4627
669	9365	4612
670	9377	4597
671	9392	4584
672	9405	4570
673	9420	4556
674	9435	4542
675	9447	4528
676	9461	4513
677	9473	4499
678	9487	4485
679	9503	4472
680	9520	4459
681	9535	4445
682	9548	4431
683	9562	4417
684	9575	4403
685	9588	4388
686	9600	4374
687	9612	4359
688	9627	4345
689	9640	4331
690	9652	4316
691	9666	4302
692	9680	4288
693	9694	4274
694	9707	4260
695	9722	4246
696	9736	4232
697	9748	4218
698	9762	4203
699	9775	4189
700	9790	4175
701	9804	4161
702	9817	4147
703	9831	4133
704	9846	4120
705	9861	4106
706	9876	4093
707	9892	4080
708	9907	4066
709	9922	4052
710	9935	4038
711	9949	4024
712	9961	4009
713	9975	3995
714	9988	3981
715	10002	3967
716	10016	3953
717	10030	3939
718	10043	3925
719	10056	3910
720	10069	3896
721	10082	3882
722	10094	3867
723	10109	3853
724	10122	3839
725	10135	3825
726	10149	3811
727	10162	3796
728	10175	3782
729	10186	3767
730	10200	3753
731	10215	3740
732	10227	3725
733	10242	3711
734	10255	3697
735	10270	3683
736	10283	3669
737	10296	3655
738	10309	3641
739	10322	3626
740	10338	3613
741	10352	3599
742	10368	3586
743	10383	3572
744	10399	3559
745	10414	3546
746	10432	3533
747	10449	3520
748	10465	3507
749	10483	3494
750	10499	3481
751	10515	3467
752	10529	3453
753	10544	3440
754	10562	3427
755	10579	3414
756	10592	3400
757	10607	3386
758	10623	3373
759	10639	3359
760	10655	3346
761	10671	3333
762	10686	3319
763	10703	3306
764	10718	3292
765	10735	3279
766	10751	3266
767	10767	3252
768	10783	3239
769	10796	3224
770	10811	3211
771	10827	3197
772	10842	3183
773	10857	3170
774	10872	3156
775	10885	3142
776	10899	3128
777	10913	3114
778	10926	3099
779	10940	3085
780	10953	3071
781	10967	3057
782	10980	3043
783	10992	3028
784	11007	3014
785	11022	3000
786	11034	2986
787	11048	2972
788	11062	2958
789	11076	2944
790	11089	2930
791	11102	2915
792	11117	2901
793	11131	2887
794	11143	2873
795	11156	2859
796	11169	2844
797	11182	2830
798	11197	2816
799	11210	2802
800	11224	2788
801	11238	2774
802	11252	2760
803	11266	2746
804	11281	2732
805	11294	2718
806	11308	2704
807	11321	2690
808	11334	2675
809	11348	2662
810	11362	2647
811	11376	2634
812	11390	2620
813	11403	2605
814	11418	2592
815	11431	2577
816	11444	2563
817	11459	2549
818	11473	2535
819	11486	2521
820	11498	2507
821	11511	2492
822	11524	2478
823	11538	2464
824	11552	2450
825	11565	2436
826	11578	2422
827	11592	2408
828	11604	2393
829	11618	2379
830	11631	2365
831	11644	2351
832	11656	2336
833	11670	2322
834	11684	2308
835	11697	2294
836	11710	2280
837	11722	2266
838	11736	2252
839	11750	2238
840	11763	2223
841	11776	2209
842	11790	2195
843	11803	2181
844	11817	2167
845	11830	2153
846	11844	2139
847	11859	2125
848	11874	2111
849	11888	2097
850	11901	2083
851	11914	2069
852	11927	2055
853	11941	2041
854	11955	2027
855	11971	2013
856	11984	1999
857	11997	1985
858	12008	1971
859	12022	1957
860	12035	1943
861	12049	1929
862	12062	1914
863	12075	1900
864	12088	1886
865	12101	1872
866	12114	1858
867	12127	1844
868	12139	1830
869	12153	1816
870	12167	1802
871	12182	1788
872	12194	1773
873	12206	1759
874	12219	1745
875	12232	1731
876	12247	1717
877	12259	1703
878	12272	1689
879	12285	1675
880	12299	1661
881	12313	1647
882	12324	1633
883	12338	1619
884	12351	1604
885	12363	1590
886	12378	1576
887	12391	1562
888	12404	1548
889	12418	1534
890	12432	1520
891	12444	1506
892	12459	1492
893	12472	1478
894	12486	1464
895	12499	1450
896	12514	1436
897	12528	1423
898	12542	1409
899	12554	1394
900	12567	1380
901	12580	1366
902	12593	1352
903	12605	1338
904	12618	1324
905	12633	1310
906	12647	1296
907	12661	1282
908	12674	1268
909	12687	1254
910	12700	1240
911	12714	1226
912	12727	1212
913	12741	1198
914	12754	1184
915	12768	1170
916	12781	1156
917	12796	1143
918	12812	1129
919	12826	1115
920	12841	1101
921	12855	1087
922	12869	1073
923	12882	1059
924	12897	1045
925	12911	1031
926	12924	1017
927	12938	1003
928	12951	989
929	12964	975
930	12978	961
931	12991	947
932	13004	933
933	13017	919
934	13030	905
935	13044	891
936	13058	877
937	13070	863
938	13084	849
939	13097	836
940	13111	822
941	13124	808
942	13138	794
943	13152	780
944	13164	766
945	13178	752
946	13192	738
947	13207	724
948	13222	710
949	13238	696
950	13252	682
951	13271	669
952	13287	655
953	13304	641
954	13320	627
955	13336	613
956	13351	599
957	13367	586
958	13381	572
959	13398	558
960	13413	544
961	13428	530
962	13443	516
963	13456	502
964	13470	488
965	13484	474
966	13495	460
967	13511	446
968	13524	432
969	13538	418
970	13552	404
971	13566	390
972	13579	376
973	13592	362
974	13606	348
975	13620	334
976	13635	321
977	13650	307
978	13665	293
979	13678	279
980	13690	265
981	13705	251
982	13719	237
983	13732	223
984	13747	209
985	13758	195
986	13772	181
987	13785	167
988	13801	153
989	13815	139
990	13829	125
991	13844	111
992	13858	97
993	13871	83
994	13886	69
995	13899	55
996	13911	41
997	13924	27
998	13937	13
999	13952	0
