iter	Passed	Remaining
0	26	2605
1	47	2319
2	74	2421
3	98	2361
4	120	2286
5	140	2205
6	162	2153
7	185	2131
8	206	2084
9	226	2041
10	247	2005
11	269	1979
12	294	1971
13	316	1945
14	340	1929
15	362	1904
16	384	1878
17	409	1864
18	431	1838
19	454	1816
20	478	1800
21	500	1772
22	520	1741
23	540	1710
24	562	1687
25	583	1661
26	605	1637
27	627	1614
28	650	1592
29	672	1568
30	694	1546
31	718	1525
32	742	1506
33	763	1482
34	786	1460
35	807	1436
36	828	1411
37	852	1390
38	874	1367
39	896	1344
40	921	1326
41	944	1303
42	966	1281
43	988	1258
44	1010	1234
45	1032	1212
46	1058	1193
47	1092	1183
48	1121	1167
49	1149	1149
50	1173	1127
51	1200	1107
52	1224	1086
53	1251	1066
54	1278	1045
55	1304	1024
56	1325	999
57	1349	977
58	1371	952
59	1396	930
60	1421	909
61	1447	887
62	1476	867
63	1499	843
64	1524	820
65	1545	796
66	1568	772
67	1589	747
68	1612	724
69	1639	702
70	1663	679
71	1688	656
72	1710	632
73	1733	609
74	1755	585
75	1778	561
76	1800	537
77	1823	514
78	1843	490
79	1874	468
80	1898	445
81	1921	421
82	1944	398
83	1970	375
84	1991	351
85	2012	327
86	2034	304
87	2056	280
88	2081	257
89	2105	233
90	2132	210
91	2154	187
92	2177	163
93	2199	140
94	2220	116
95	2243	93
96	2266	70
97	2288	46
98	2312	23
99	2335	0
