iter	Passed	Remaining
0	335	335101
1	681	340135
2	1012	336596
3	1394	347307
4	1682	334881
5	2072	343412
6	2408	341711
7	2720	337391
8	3093	340588
9	3397	336392
10	3770	339035
11	4145	341287
12	4537	344469
13	4915	346173
14	5195	341194
15	5557	341804
16	5963	344832
17	6475	353301
18	6916	357133
19	7265	356019
20	7609	354754
21	8024	356725
22	8448	358859
23	8768	356598
24	9202	358889
25	9598	359568
26	9893	356535
27	10261	356210
28	10648	356550
29	11028	356586
30	11438	357558
31	11791	356696
32	12118	355115
33	12553	356668
34	12903	355757
35	13203	353551
36	13565	353080
37	13920	352418
38	14313	352703
39	14721	353318
40	15127	353847
41	15564	355023
42	15953	355060
43	16377	355846
44	16499	350159
45	16912	350745
46	17370	352210
47	17722	351492
48	18103	351364
49	18501	351533
50	18652	347077
51	19033	346987
52	19429	347157
53	19761	346195
54	20118	345665
55	20499	345559
56	20843	344827
57	21093	342581
58	21428	341768
59	21794	341441
60	22119	340491
61	22478	340078
62	22828	339530
63	23219	339584
64	23543	338658
65	23639	334537
66	24036	334719
67	24391	334304
68	24778	334326
69	25067	333035
70	25437	332830
71	25799	332528
72	26120	331694
73	26551	332254
74	26945	332326
75	27344	332455
76	27742	332554
77	28050	331571
78	28429	331441
79	28874	332055
80	29263	332009
81	29681	332286
82	30018	331654
83	30374	331221
84	30722	330715
85	31033	329820
86	31356	329064
87	31672	328245
88	32010	327661
89	32404	327650
90	32778	327420
91	33172	327395
92	33562	327324
93	33862	326372
94	34253	326307
95	34605	325873
96	34973	325574
97	35349	325355
98	35785	325680
99	36154	325386
100	36379	323809
101	36707	323173
102	37085	322970
103	37503	323109
104	37906	323111
105	38308	323093
106	38665	322690
107	39113	323047
108	39578	323530
109	40096	324420
110	40448	323952
111	40551	321518
112	40902	321069
113	41310	321062
114	41648	320512
115	42052	320466
116	42448	320355
117	42807	319971
118	43186	319723
119	43606	319780
120	43985	319529
121	44424	319712
122	44828	319629
123	45222	319478
124	45621	319347
125	46021	319227
126	46406	318999
127	46796	318798
128	47178	318544
129	47545	318186
130	47915	317854
131	48313	317698
132	48671	317278
133	49095	317290
134	49463	316934
135	49848	316687
136	50245	316508
137	50608	316120
138	50963	315682
139	51351	315445
140	51704	314996
141	52061	314568
142	52434	314237
143	52795	313838
144	53177	313566
145	53563	313307
146	53961	313121
147	54382	313067
148	54787	312911
149	55192	312756
150	55630	312780
151	55986	312344
152	56328	311833
153	56716	311570
154	57071	311133
155	57446	310799
156	57805	310384
157	58160	309946
158	58497	309412
159	58863	309035
160	59238	308700
161	59673	308681
162	60041	308311
163	60456	308179
164	60822	307796
165	61223	307591
166	61675	307639
167	62173	307904
168	62563	307635
169	62953	307358
170	63348	307110
171	63775	307011
172	64188	306842
173	64605	306688
174	64960	306240
175	65312	305782
176	65710	305533
177	66131	305393
178	66551	305245
179	66939	304948
180	67339	304700
181	67704	304299
182	68079	303940
183	68486	303724
184	68861	303363
185	69294	303257
186	69690	302983
187	70065	302625
188	70490	302473
189	70868	302123
190	71239	301741
191	71615	301383
192	71973	300946
193	72340	300546
194	72733	300260
195	73124	299959
196	73477	299503
197	73829	299046
198	74228	298780
199	74596	298387
200	74992	298103
201	75382	297796
202	75768	297476
203	76149	297132
204	76508	296702
205	76982	296718
206	77403	296526
207	77779	296160
208	78145	295756
209	78530	295425
210	78930	295148
211	79327	294860
212	79750	294664
213	80175	294475
214	80621	294362
215	81009	294034
216	81349	293534
217	81788	293389
218	82182	293078
219	82643	293008
220	83058	292773
221	83542	292774
222	83929	292435
223	84382	292326
224	84893	292411
225	85388	292436
226	85825	292259
227	86244	292021
228	86604	291580
229	87018	291323
230	87446	291110
231	87852	290822
232	88217	290398
233	88632	290137
234	89012	289762
235	89387	289374
236	89782	289045
237	90261	288987
238	90680	288735
239	91015	288215
240	91331	287635
241	91733	287329
242	92089	286880
243	92423	286361
244	92851	286134
245	93213	285703
246	93597	285339
247	94009	285060
248	94390	284687
249	94800	284402
250	95195	284068
251	95531	283562
252	95978	283384
253	96369	283037
254	96763	282701
255	97119	282252
256	97522	281942
257	97917	281606
258	98296	281227
259	98690	280888
260	99076	280526
261	99530	280357
262	99973	280153
263	100410	279932
264	100783	279531
265	101137	279077
266	101524	278717
267	101988	278565
268	102360	278162
269	102772	277867
270	103158	277500
271	103498	277012
272	103931	276770
273	104319	276408
274	104711	276057
275	105122	275755
276	105565	275536
277	105939	275137
278	106373	274893
279	106746	274490
280	107257	274442
281	107636	274054
282	108059	273777
283	108445	273404
284	108818	273001
285	109224	272680
286	109543	272140
287	109948	271817
288	110360	271508
289	110784	271231
290	111181	270886
291	111603	270599
292	111977	270199
293	112414	269948
294	112816	269611
295	113189	269208
296	113571	268825
297	113947	268426
298	114320	268022
299	114666	267554
300	115067	267217
301	115473	266889
302	115827	266441
303	116181	265994
304	116524	265523
305	116915	265161
306	117356	264911
307	117714	264475
308	118080	264056
309	118465	263681
310	118851	263306
311	119290	263050
312	119667	262656
313	120037	262247
314	120422	261870
315	120763	261399
316	121133	260990
317	121492	260559
318	121817	260055
319	122203	259681
