iter	AUC	Logloss
0	0.6949631042	0.6799242798
1	0.7097069849	0.6698937118
2	0.713586428	0.661386945
3	0.715379859	0.6533437637
4	0.7147587441	0.647255099
5	0.71589486	0.6419836311
6	0.7164598546	0.6373649008
7	0.7170120179	0.6334850219
8	0.7179128474	0.6300822152
9	0.7182626448	0.6274149617
10	0.7184463471	0.6251596708
11	0.7183865701	0.6230400263
12	0.7187995497	0.6210466914
13	0.7192559206	0.6197391106
14	0.719579761	0.6182268691
15	0.7200500981	0.6174222994
16	0.7203573604	0.6162729193
17	0.7207063448	0.6151893986
18	0.7205580021	0.6144342018
19	0.7210322904	0.6134998197
20	0.7211646677	0.6130169371
21	0.7212151953	0.6123151122
22	0.722008878	0.6116221956
23	0.7220065294	0.6112789076
24	0.7227204754	0.6106239597
25	0.7232563041	0.6102345936
26	0.7235317888	0.6099210501
27	0.7237018664	0.6095760707
28	0.724045203	0.6090607509
29	0.7241982863	0.6087974805
30	0.724622314	0.6084239863
31	0.7247550762	0.6082012358
32	0.7248638373	0.6079771418
33	0.7249130375	0.6077716888
34	0.7251495885	0.6074814731
35	0.7250828559	0.6074163335
36	0.7251418199	0.6072383927
37	0.7253044117	0.6070228571
38	0.7256113833	0.606785899
39	0.7257767676	0.6066067037
40	0.72602322	0.6064290241
41	0.7260851414	0.6063074265
42	0.7262756972	0.6061906795
43	0.7264054549	0.6059822832
44	0.7264175831	0.6059255498
45	0.7263920816	0.6058647271
46	0.726490042	0.6057983163
47	0.7265261556	0.6057063643
48	0.7265684041	0.6055435254
49	0.7266629789	0.6054706777
50	0.7266646128	0.6054662534
51	0.7268039497	0.6054032058
52	0.7268996557	0.6052872042
53	0.7269385736	0.6052324835
54	0.726981419	0.6051479032
55	0.72699361	0.6051181203
56	0.7270433718	0.6049900502
57	0.7270637085	0.6049403718
58	0.7273320686	0.6047706808
59	0.7273416754	0.6047454523
60	0.7273233024	0.6047368965
61	0.7273508658	0.6046679807
62	0.7273556181	0.6046588214
63	0.727589742	0.6045537458
64	0.7275896791	0.6045549371
65	0.7275886972	0.6045450798
66	0.7277144763	0.6044358314
67	0.7277699802	0.6044116584
68	0.7277503779	0.6044015692
69	0.7278501371	0.6043275388
70	0.7280631308	0.6041873422
71	0.7281114983	0.6041306433
72	0.7282593226	0.6040634766
73	0.7283742264	0.6040149657
74	0.7284690723	0.6039481528
75	0.7285329103	0.6038928999
76	0.7286121482	0.6037889693
77	0.7286371901	0.6037681855
78	0.7286948266	0.6037264455
79	0.7287451343	0.6036890104
80	0.7289118775	0.6035861544
81	0.7289179416	0.603561959
82	0.728915263	0.603546113
83	0.72890361	0.6035390134
84	0.7289022315	0.6035302817
85	0.728918947	0.6034963063
86	0.7290136004	0.6034823799
87	0.7290754119	0.6034398452
88	0.7290694734	0.6034327153
89	0.7290942326	0.6033750278
90	0.7290906075	0.6033582351
91	0.7291521597	0.6032989787
92	0.7292873216	0.6032387264
93	0.7293058281	0.6032357146
94	0.7293376882	0.6032139403
95	0.7294132735	0.6031546875
96	0.7294112037	0.6031712156
97	0.7294188663	0.6031775778
98	0.7294670335	0.6031558904
99	0.7294677798	0.6031393088
100	0.7294855165	0.6030960736
101	0.7295135669	0.6030790542
102	0.7295706456	0.6030219461
103	0.7295990456	0.6029895149
104	0.7296058206	0.6029993744
105	0.7296331954	0.6029724767
106	0.7296086013	0.6029809155
107	0.7296187029	0.6029568653
108	0.7296760762	0.6029267926
109	0.7299178705	0.6027930588
110	0.7299526684	0.6027725161
111	0.7299526527	0.6027714691
112	0.7299947597	0.6027454739
113	0.7299772901	0.6027114429
114	0.7298810028	0.6027503445
115	0.7299434191	0.6027178871
116	0.7299713674	0.6027310403
117	0.7300753526	0.6026356619
118	0.7300948371	0.6026310588
119	0.730161173	0.6025912573
120	0.7303604479	0.6024716099
121	0.7304074604	0.6024362662
122	0.7304303226	0.6024169267
123	0.730444984	0.6023993585
124	0.7305512551	0.6023247996
125	0.7306124578	0.6022884818
126	0.7306158276	0.6022844027
127	0.7306225397	0.6022878589
128	0.7306459556	0.6022623342
129	0.7306516152	0.602216205
130	0.7306424209	0.6022162777
131	0.7308418057	0.6021436005
132	0.7308411813	0.6021356623
133	0.7308637685	0.6021249151
134	0.7308771771	0.6021180579
135	0.7308838146	0.6021022409
136	0.7308825774	0.6021057809
137	0.7309991072	0.6020486719
138	0.7310130499	0.6020452785
139	0.7310166004	0.6020313033
140	0.7310207478	0.6020327766
141	0.7310409118	0.6020128944
142	0.7310922014	0.6019897122
143	0.7313292041	0.601854388
144	0.7313061338	0.6019009552
145	0.7312832285	0.6019146994
146	0.7313761655	0.6018644926
147	0.7313576512	0.6018763864
148	0.7313505266	0.6018622821
149	0.7313634639	0.601859282
150	0.7314557451	0.601813795
151	0.7315249482	0.6017592756
152	0.7315575624	0.6017145129
153	0.7315845523	0.6017012021
154	0.7315852239	0.6016890723
155	0.7316312467	0.6016461844
156	0.7316160747	0.6016671616
157	0.7316894016	0.6016266782
158	0.7317013177	0.6016097085
159	0.7316870961	0.6016321824
160	0.731659034	0.6016650182
161	0.731677242	0.6016545523
162	0.731661363	0.6016843324
163	0.7316884237	0.6016860115
