iter	Logloss
0	0.6840249894
1	0.6756366459
2	0.6683829055
3	0.6615337466
4	0.6553560268
5	0.6495484825
6	0.644831483
7	0.6398988967
8	0.6354132673
9	0.6311167215
10	0.6275397066
11	0.6235188833
12	0.619512938
13	0.6158577763
14	0.612830469
15	0.6103107628
16	0.6078199708
17	0.6055782192
18	0.6034923172
19	0.6014213067
20	0.5992139353
21	0.5971543484
22	0.5950153005
23	0.5934442421
24	0.5916836621
25	0.5902418308
26	0.5889413264
27	0.5876072865
28	0.5863588644
29	0.5852612498
30	0.5844363602
31	0.5828116061
32	0.5817201268
33	0.580775995
34	0.579722954
35	0.5790126164
36	0.577832337
37	0.5770869418
38	0.5758117135
39	0.5748507353
40	0.5742605361
41	0.5735522662
42	0.5730362355
43	0.57239037
44	0.5716547368
45	0.5711437137
46	0.5704352438
47	0.5698972511
48	0.5695777454
49	0.5691781528
50	0.5688020162
51	0.5681045054
52	0.5675989483
53	0.5671835859
54	0.5667069238
55	0.56643436
56	0.5659883699
57	0.5655594904
58	0.5652344663
59	0.5650629228
60	0.5646973641
61	0.5643603733
62	0.5640315413
63	0.563773751
64	0.5634778083
65	0.5631103003
66	0.5629434633
67	0.5626924577
68	0.5623917103
69	0.5619919463
70	0.5616669559
71	0.5613976353
72	0.5610526777
73	0.5608898447
74	0.5608039791
75	0.5606162631
76	0.5604661997
77	0.5602590736
78	0.5600767702
79	0.5599066224
80	0.5596100905
81	0.559494504
82	0.5593465767
83	0.5591112515
84	0.5589243874
85	0.5587199411
86	0.5586170905
87	0.5585352991
88	0.558351856
89	0.5582515517
90	0.5581699846
91	0.5580396431
92	0.5578672007
93	0.5576317243
94	0.557477135
95	0.5574054223
96	0.5573022695
97	0.5572061825
98	0.5571627802
99	0.5570360888
100	0.5567840014
101	0.5566749328
102	0.556573831
103	0.5564782824
104	0.5564231098
105	0.5563521218
106	0.5562786743
107	0.5562283318
108	0.5561196609
109	0.5560825999
110	0.5560192524
111	0.555933296
112	0.5557857353
113	0.555713471
114	0.5555626604
115	0.5553452484
116	0.5552952236
117	0.5551565807
118	0.5550485191
119	0.554929382
120	0.5548703739
121	0.5546904893
122	0.5546222794
123	0.5545499644
124	0.5544577122
125	0.5544279579
126	0.554347196
127	0.5542158505
128	0.5541409851
129	0.5540207396
130	0.553929381
131	0.5538472872
132	0.5537848088
133	0.5537102897
134	0.5536781638
135	0.5535816917
136	0.5534140964
137	0.5533831717
138	0.553183557
139	0.5530660294
140	0.5530085497
141	0.5529551553
142	0.5528221237
143	0.5527471997
144	0.5526520327
145	0.5526032227
146	0.5525556139
147	0.5524690428
148	0.5524146356
149	0.5523590244
150	0.5523289611
151	0.552289729
152	0.5521884952
153	0.552143841
154	0.5520554231
155	0.5519944961
156	0.5518566824
157	0.5517544571
158	0.5516497511
159	0.5516164752
160	0.5515440267
161	0.5514652305
162	0.5513530694
163	0.5513133989
164	0.5512462429
165	0.551156061
166	0.5511294758
167	0.5510269463
168	0.5510040426
169	0.55095805
170	0.5508779107
171	0.5508176741
172	0.5507566746
173	0.5506398062
174	0.5505671742
175	0.5504734583
176	0.5504308709
177	0.5503952349
178	0.5503277971
179	0.5501978789
180	0.5501083078
181	0.550049085
182	0.5500010514
183	0.54994814
184	0.5498713365
185	0.5498276006
186	0.5497605937
187	0.5496829348
188	0.5496654428
189	0.5495827364
190	0.5494943937
191	0.549431213
192	0.5493606743
193	0.5492587627
