iter	Logloss
0	0.6757595691
1	0.661853684
2	0.6490346532
3	0.6388193624
4	0.6305832677
5	0.6236954932
6	0.6174316874
7	0.61152332
8	0.6068051641
9	0.6018782966
10	0.5982376917
11	0.5947117299
12	0.5917736744
13	0.5888533989
14	0.5865078693
15	0.5845580591
16	0.5826442219
17	0.5808643497
18	0.578463881
19	0.5768415568
20	0.5755950924
21	0.5734627602
22	0.5725678685
23	0.5717163934
24	0.5706254578
25	0.5698963268
26	0.5686285456
27	0.5678822417
28	0.5669485222
29	0.5663112867
30	0.5655104574
31	0.5648547659
32	0.5641987317
33	0.5639618094
34	0.5634839551
35	0.5629772556
36	0.5622266173
37	0.5619541888
38	0.5616377726
39	0.5610870096
40	0.5606706817
41	0.5603803936
42	0.5599569453
43	0.5597933766
44	0.5594552984
45	0.5589993627
46	0.5587281987
47	0.5583968266
48	0.5582428065
49	0.5580404119
50	0.5576555236
51	0.5574345465
52	0.5572303871
53	0.5570937745
54	0.5569094167
55	0.5566082517
56	0.5563920928
57	0.5562638605
58	0.5560469205
59	0.5559853953
60	0.5558217119
61	0.5556036644
62	0.5554875291
63	0.5553575263
64	0.5551110516
65	0.5549545932
66	0.554890568
67	0.5547356
68	0.5546844453
69	0.5542970062
70	0.5541953814
71	0.5540933564
72	0.5539717796
73	0.5536956341
74	0.5535183752
75	0.5534437497
76	0.5533484147
77	0.5532617319
78	0.5531849046
79	0.5530487061
80	0.5529506265
81	0.5528419117
82	0.5527077564
83	0.5526128438
84	0.5525291121
85	0.5524365947
86	0.5522636847
87	0.5521359845
88	0.5520144322
89	0.5518810485
90	0.551684486
91	0.5515912336
92	0.5513528841
93	0.5512192501
94	0.5511457517
95	0.5508835696
96	0.550730936
97	0.5506066498
98	0.550448586
99	0.5503070115
100	0.5502101797
101	0.5501296829
102	0.5499555234
103	0.5498454122
104	0.5497669143
105	0.5495803241
106	0.5493881234
107	0.5492335572
108	0.5491002954
109	0.5490054918
110	0.5487971767
111	0.5487235005
112	0.5486673906
113	0.5485131883
114	0.5483944547
115	0.5482740744
116	0.5481716382
117	0.5480687797
118	0.547955262
119	0.5478907983
120	0.5477924404
121	0.5476894895
122	0.5476154423
123	0.5475206825
124	0.5474057149
125	0.5473048349
126	0.5471822436
127	0.547137457
128	0.5469928212
129	0.5468922445
130	0.5468062723
131	0.5466925101
132	0.546500019
133	0.5463577989
134	0.5462718523
135	0.5461945433
136	0.5461266747
137	0.5460179428
138	0.5459042607
139	0.5458283745
140	0.5457677679
141	0.5456853353
142	0.5456252162
143	0.5454663422
144	0.5454612394
145	0.5453319995
146	0.5452515074
147	0.5451819454
148	0.5451777706
149	0.5450839114
150	0.5449864308
151	0.5448297169
152	0.5447707411
153	0.5446936086
154	0.5446242019
155	0.5445809989
156	0.5445108122
157	0.54443038
158	0.5443821479
159	0.5441761556
160	0.5441239439
161	0.5440472403
162	0.5439934714
163	0.5439107342
164	0.5438520862
165	0.5437845383
166	0.5437628981
167	0.5437240861
168	0.5436100825
169	0.5435481698
170	0.5435010381
171	0.5433753099
172	0.5433430034
173	0.5432696931
174	0.543201923
175	0.54311643
176	0.5431097115
177	0.5430493677
178	0.542954095
179	0.5428679808
180	0.5427996638
181	0.5427223842
182	0.5426744321
183	0.5426506271
184	0.542584581
185	0.5424839108
186	0.5424332688
187	0.542374312
188	0.5423156989
189	0.5422386443
190	0.5421644073
191	0.5421068912
192	0.5420504532
193	0.5420092428
194	0.5419555565
195	0.541888627
196	0.541845683
197	0.5418040317
198	0.5416919401
199	0.5416259108
200	0.5415537328
201	0.5414819241
202	0.5414455788
203	0.5414185094
204	0.541411452
205	0.5413461639
206	0.5412781564
207	0.5412365914
208	0.5411964793
209	0.5411116
210	0.5410413767
211	0.540993132
212	0.5409393383
213	0.5408733397
214	0.5407862449
215	0.5406923393
216	0.5406428079
217	0.5405744198
218	0.5405726254
219	0.540533173
220	0.5405028554
221	0.5404575385
222	0.5404041231
223	0.5403921895
224	0.5403466608
225	0.5402734073
226	0.540236214
227	0.5401796294
228	0.5401373569
229	0.5400449376
230	0.5400283861
231	0.5399671502
232	0.5399647029
233	0.5398022719
234	0.5397448654
235	0.5397005347
236	0.5396423153
237	0.5395734216
238	0.5395526209
239	0.5394852929
240	0.5394318432
241	0.5394276418
242	0.5394099256
243	0.5393613463
244	0.5391663683
245	0.5391091323
246	0.5390603181
247	0.5389628893
248	0.5388969789
249	0.5388249347
250	0.5388082924
251	0.5388063249
252	0.5387317458
253	0.5387311356
254	0.5386869988
255	0.5386309434
256	0.5385921951
257	0.5385519663
258	0.5385230891
259	0.538472756
260	0.5384159995
261	0.5383973064
262	0.5383571377
263	0.5383142486
264	0.5382918275
265	0.5382684113
266	0.5382306369
267	0.5381819532
268	0.5380875346
269	0.5380450872
270	0.5380132873
271	0.5379890125
272	0.5379541381
273	0.5378865247
274	0.5378853629
275	0.537842389
276	0.5378119038
277	0.5377733822
278	0.5377238942
279	0.5377003471
280	0.5376298875
281	0.5375928524
282	0.5375497311
283	0.5374966486
284	0.5374774762
285	0.537437259
286	0.5373976875
287	0.5373523435
288	0.5373052564
289	0.5372207967
290	0.5371554248
291	0.5371273645
292	0.5370672603
293	0.53701017
294	0.5369747436
295	0.536934127
296	0.5368864326
297	0.5368460362
298	0.5367952059
299	0.536772725
300	0.5367041667
301	0.5366749665
302	0.5366435166
303	0.5365967387
304	0.5365665427
305	0.5365320209
306	0.5364909496
307	0.536428265
308	0.5363585818
309	0.5363221331
310	0.53625199
311	0.5361944008
312	0.5361561059
313	0.536118006
314	0.5360837248
315	0.5360813063
316	0.5360456711
317	0.5359886141
318	0.53595306
319	0.5359133931
320	0.5359037705
321	0.5358641287
322	0.5358426361
323	0.5358425817
324	0.5358102687
325	0.5357675591
326	0.5357466805
327	0.5357444085
328	0.5356947448
329	0.5356365988
330	0.5355822313
331	0.5355158418
332	0.5354788424
333	0.5354558046
334	0.5354200573
335	0.5353720344
336	0.5353466409
337	0.5352914245
338	0.5352591172
339	0.5352468769
340	0.5352167333
341	0.5351912269
342	0.5351683302
343	0.5351367546
344	0.5350302806
345	0.5350001011
346	0.5349422426
347	0.5349096531
348	0.5348690314
349	0.5348226446
350	0.5347853835
351	0.5347431671
352	0.5346843794
353	0.5346618141
354	0.5346243759
355	0.5345575295
356	0.5345277432
357	0.5344840338
358	0.5344552609
359	0.5344115155
360	0.5343798588
361	0.5343338193
362	0.5343044584
363	0.5342592067
364	0.5342000683
365	0.5341549359
366	0.5341358376
367	0.5341027844
368	0.5340524196
369	0.534050095
