iter	Logloss
0	0.6881997869
1	0.6835398581
2	0.6791052335
3	0.6746099181
4	0.6705798486
5	0.6667901744
6	0.6627823244
7	0.6592199741
8	0.6554588574
9	0.6519028175
10	0.6486774156
11	0.645512293
12	0.6424262903
13	0.6393976022
14	0.6367695554
15	0.6341239583
16	0.63133542
17	0.6288759477
18	0.6266097757
19	0.624214847
20	0.6221717697
21	0.6201141801
22	0.6181180136
23	0.6159817586
24	0.6138169685
25	0.6119233194
26	0.6101593848
27	0.6084197684
28	0.6069793627
29	0.6053394464
30	0.6039468418
31	0.6025196997
32	0.6010597739
33	0.5996264839
34	0.5985175437
35	0.596947847
36	0.5957701535
37	0.5944595387
38	0.5934513096
39	0.5923300698
40	0.5914034868
41	0.5901606058
42	0.5891803973
43	0.5882236985
44	0.5872375473
45	0.5862318867
46	0.5852643369
47	0.5842883585
48	0.5834710774
49	0.5827924796
50	0.5817505627
51	0.5808331436
52	0.5799586154
53	0.5790830143
54	0.5782374161
55	0.5775936785
56	0.5768878877
57	0.5761949033
58	0.5756015086
59	0.5749739213
60	0.5743951799
61	0.5738735852
62	0.5732871072
63	0.5728005431
64	0.572261915
65	0.5716085598
66	0.5709706943
67	0.5704834085
68	0.5700106127
69	0.5694690046
70	0.5690170064
71	0.5685474694
72	0.568157679
73	0.5676800473
74	0.5672424444
75	0.566748079
76	0.5663301832
77	0.5659515433
78	0.5655295169
79	0.5650285836
80	0.5647544251
81	0.5643737759
82	0.5641173375
83	0.5637860768
84	0.5633534221
85	0.5629823442
86	0.5626382823
87	0.562283944
88	0.5619307998
89	0.5615840323
90	0.5611873938
91	0.5608575114
92	0.5605547389
93	0.5602894887
94	0.5600691205
95	0.5597830499
96	0.5595460162
97	0.5593284242
98	0.5590894056
99	0.5588010953
100	0.5584682282
101	0.5582291341
102	0.5580450533
103	0.5577470511
104	0.5575048769
105	0.5571785027
106	0.5569576589
107	0.5567091246
108	0.5565661589
109	0.5563683928
110	0.55616627
111	0.5559374686
112	0.555690412
113	0.5555066866
114	0.5553777676
115	0.555154417
116	0.5549318807
117	0.5547735252
118	0.5545629866
119	0.5544091424
120	0.5542228511
121	0.5540375479
122	0.5538907244
123	0.5537073596
124	0.5535397655
125	0.5533556255
126	0.5532038813
127	0.5530263154
128	0.5528647001
129	0.5527096994
130	0.5525445296
131	0.55239007
132	0.5522220303
133	0.5519836802
134	0.5518278167
135	0.5517513306
136	0.5516516652
137	0.5514858969
138	0.551288496
139	0.5510863857
140	0.5509600626
141	0.5508044959
142	0.5506570887
143	0.5505717382
144	0.550433307
145	0.5503052279
146	0.5501536844
147	0.5499890637
148	0.5498568768
149	0.5496952801
150	0.5495746958
151	0.5494365024
152	0.5492969477
153	0.5491389524
154	0.5490253503
155	0.5488838329
156	0.5487885151
157	0.5486664007
158	0.5486220213
159	0.5484718987
160	0.5483527433
161	0.5482159374
162	0.5480883547
163	0.5479862909
164	0.5478783359
165	0.5477729697
166	0.5476777536
