iter	Logloss
0	0.6386641561
1	0.5955764602
2	0.5607136592
3	0.533692917
4	0.5119197689
5	0.4953899131
6	0.4822098541
7	0.4713388573
8	0.4639394333
9	0.4575998058
10	0.4516666534
11	0.4466877854
12	0.4424093724
13	0.4397072305
14	0.436734631
15	0.4340459244
16	0.4320045673
17	0.4305404564
18	0.4287430535
19	0.4275003083
20	0.426423007
21	0.4254891283
22	0.4248210881
23	0.4242338243
24	0.4231899298
25	0.4225937354
26	0.4221170914
27	0.4214775427
28	0.4209762101
29	0.4205129225
30	0.4199880302
31	0.4195311795
32	0.4190529777
33	0.4185815294
34	0.4181659165
35	0.4178543342
36	0.4175781363
37	0.417176757
38	0.4168839113
39	0.416505916
40	0.4160965645
41	0.4158246478
42	0.4155264333
43	0.41526921
44	0.4148839875
45	0.4145776723
46	0.4143039052
47	0.413857664
48	0.4136090375
49	0.4134078581
50	0.4131289143
51	0.4127887079
52	0.4125873691
53	0.4123408998
54	0.4121982482
55	0.4119963699
56	0.4118462694
57	0.4116674125
58	0.4115467583
59	0.4111708981
60	0.4109639443
61	0.4107152863
62	0.4105778037
63	0.410433352
64	0.4102656872
65	0.4101259479
66	0.4099942875
67	0.4098085266
68	0.4095806353
69	0.4093779025
70	0.4091688755
71	0.4090137761
72	0.4088492834
73	0.4087229782
74	0.4085505604
75	0.4084195216
76	0.4083268871
77	0.4081919805
78	0.4081027023
79	0.407950698
80	0.4077113749
81	0.407624427
82	0.4075853351
83	0.4073961951
84	0.4072985081
85	0.4071759195
86	0.4070740464
87	0.4070134161
88	0.4068812807
89	0.4066596281
90	0.4065197745
91	0.4063427216
92	0.4062724522
93	0.406214103
94	0.4061599752
95	0.4060543806
96	0.4059288016
97	0.40587466
98	0.4057024559
99	0.4055304936
