iter	Logloss
0	0.6882331024
1	0.683461928
2	0.6790188963
3	0.6749325542
4	0.670716202
5	0.6668660931
6	0.6630204032
7	0.6595653369
8	0.6556985253
9	0.652133942
10	0.6490631962
11	0.6456807462
12	0.6424992632
13	0.6394434784
14	0.6366829577
15	0.6339104801
16	0.6313631785
17	0.6288612715
18	0.6263869833
19	0.6240797788
20	0.621503148
21	0.6196862459
22	0.6176119816
23	0.6155122324
24	0.6135070263
25	0.6115618307
26	0.6097128458
27	0.608080931
28	0.6064373953
29	0.6047335113
30	0.6033146701
31	0.6017767414
32	0.6004500003
33	0.5989895689
34	0.597844043
35	0.5963806928
36	0.5953788124
37	0.5940920715
38	0.5928071333
39	0.591788711
40	0.5905751732
41	0.589351723
42	0.5885347326
43	0.5875061847
44	0.586482671
45	0.5854189578
46	0.584551521
47	0.5837308391
48	0.5828868223
49	0.5822218646
50	0.5812724768
51	0.5803861144
52	0.579555209
53	0.5786946215
54	0.5780086625
55	0.5773764806
56	0.5765452116
57	0.5758777097
58	0.5752711772
59	0.5744962254
60	0.5739943722
61	0.5734819909
62	0.5728244725
63	0.5722555657
64	0.5718233644
65	0.571321241
66	0.5707601492
67	0.5702613035
68	0.5697838
69	0.5692592139
70	0.5688562722
71	0.5684158169
72	0.5678939301
73	0.5674489761
74	0.5670726224
75	0.5667143105
76	0.5662610969
77	0.5658915599
78	0.5654245916
79	0.565019859
80	0.5647373738
81	0.5643622631
82	0.5639982011
83	0.5637645924
84	0.5634161666
85	0.5631010052
86	0.5627930321
87	0.5623720313
88	0.5620937961
89	0.5617985478
90	0.56148031
91	0.5611738352
92	0.5609307784
93	0.5605915844
94	0.5603547093
95	0.5601075497
96	0.5598311631
97	0.5595207342
98	0.5591925844
99	0.5588748861
100	0.5585306342
101	0.5582174259
102	0.5579663421
103	0.5576665647
104	0.5574601182
105	0.5572383177
106	0.5569968113
107	0.5567979153
108	0.5566250525
109	0.5563937923
110	0.5561402343
111	0.5558707938
112	0.5556836399
113	0.5555302743
114	0.5553731732
115	0.5551982551
116	0.5550200542
117	0.5547732093
118	0.5545485696
119	0.5543447698
120	0.554172036
121	0.553941124
