iter	Logloss
0	0.6911594256
1	0.6891099295
2	0.6872427736
3	0.6854252746
4	0.6835126424
5	0.6816585611
6	0.6797610773
7	0.678138924
8	0.6765803696
9	0.6749174323
10	0.6732927065
11	0.6716612404
12	0.6700761035
13	0.6683847028
14	0.6669336517
15	0.6654588421
16	0.6639679086
17	0.6624948839
18	0.6610759682
19	0.6596696338
20	0.6580888034
21	0.6567001595
22	0.6552644389
23	0.6538317115
24	0.6525534946
25	0.651001069
26	0.649728679
27	0.6483582261
28	0.6470480412
29	0.64580248
30	0.6444899101
31	0.6432388528
32	0.6421270607
33	0.6410383269
34	0.639802481
35	0.6387165275
36	0.6375241477
37	0.6363711903
38	0.6353561302
39	0.634213996
40	0.6331596607
41	0.6322317341
42	0.6311520708
43	0.6301478249
44	0.6292100438
45	0.6282712837
46	0.6272816224
47	0.6263172258
48	0.6252689394
49	0.624323471
50	0.6235107773
51	0.6225267135
52	0.6216553265
53	0.6208627281
54	0.6199722646
55	0.6192132744
56	0.6183923413
57	0.6175645929
58	0.6166722285
59	0.6158083181
60	0.6149697469
61	0.6141765051
62	0.6133465599
63	0.6126654785
64	0.6118747885
65	0.6111641113
66	0.6104099722
67	0.6096714886
68	0.6089693508
69	0.6084025957
70	0.6077014014
71	0.6070447538
72	0.606320278
73	0.6056604227
74	0.605025578
75	0.6044052814
76	0.6037265428
77	0.603101271
78	0.6024858628
79	0.6018149723
80	0.6011854669
81	0.600538027
82	0.5999078758
83	0.5993299595
84	0.5987868459
85	0.5982978641
86	0.5976539673
87	0.5970114894
88	0.5965107364
89	0.5959657229
90	0.59547137
91	0.5949019417
92	0.5943295371
93	0.5938197761
94	0.5932835732
95	0.5927118773
96	0.5922091802
97	0.5917411156
98	0.5912677406
99	0.5908170156
100	0.590358329
101	0.5899174257
102	0.5894329216
103	0.589014941
104	0.5885509052
105	0.588176206
106	0.5876905754
107	0.5871723581
108	0.5867337823
109	0.5862934579
110	0.5858868844
111	0.5855297405
112	0.5851518178
113	0.5847541894
114	0.5844507224
115	0.5840777637
116	0.5836766149
117	0.5833110365
118	0.5829594672
119	0.5825439995
120	0.5822194091
121	0.5819528845
122	0.5816196877
123	0.581274342
124	0.5809756389
125	0.5806336216
126	0.5803388721
127	0.5800479844
128	0.579730417
129	0.5793664946
130	0.5790323223
131	0.5787237211
132	0.5783977315
133	0.578113914
134	0.577847649
135	0.5775234869
136	0.5772552921
137	0.5769621807
138	0.5767272307
139	0.5764048242
140	0.5761679514
141	0.5758870725
142	0.5755686187
143	0.5753005056
144	0.5750297218
145	0.5747422962
146	0.5744497606
147	0.5742185335
148	0.5739701148
149	0.5737185704
150	0.5734532597
151	0.5731650165
152	0.5728850504
153	0.5726062331
154	0.5723669016
155	0.5721075311
156	0.5718540595
157	0.5715286487
158	0.5712833367
159	0.5710491909
160	0.5708087869
161	0.5706057953
162	0.5703969963
163	0.570152622
164	0.5699655798
165	0.5696579962
166	0.5694154385
167	0.56917026
168	0.5689550435
169	0.5687707887
170	0.568584311
171	0.5683652342
172	0.5681847618
173	0.5679910048
174	0.5677772094
175	0.5675780271
176	0.5673520024
177	0.5671689851
178	0.566973057
179	0.5667791998
180	0.566528714
181	0.5663341808
182	0.5661373522
183	0.5659528935
184	0.5657786778
185	0.5655975732
186	0.565430514
187	0.5652509741
188	0.5650675011
189	0.5648882908
190	0.5647525437
191	0.5645246152
192	0.5643691116
193	0.56422332
194	0.564058348
195	0.5639138204
196	0.5637872159
197	0.5635771395
198	0.5634143776
199	0.5632316043
200	0.563054953
201	0.5629287681
202	0.5627806617
203	0.562630823
204	0.5624937773
205	0.5623277455
206	0.5621865795
207	0.5620495274
208	0.5618941412
209	0.5617447917
210	0.5616111633
211	0.5614660571
212	0.5613196745
213	0.5612012111
214	0.5610585054
215	0.5608998223
216	0.5607750275
217	0.5606448717
218	0.5605255456
219	0.5603881961
220	0.5602229628
221	0.560078186
222	0.5599369457
223	0.5597721857
224	0.5596172525
225	0.5594841449
226	0.5593580153
227	0.5592171177
228	0.5591129859
229	0.5589821071
230	0.5588655546
231	0.5587323364
232	0.5586175898
233	0.5584807432
234	0.5583694529
235	0.558238538
236	0.558120977
237	0.5580158211
238	0.5578808223
239	0.5578037907
240	0.5576724109
241	0.5575406485
242	0.5574045275
243	0.5572864694
244	0.5571536436
245	0.5570828328
246	0.556950632
247	0.5568513628
248	0.5567544708
249	0.5566258639
250	0.5564808782
251	0.5563727116
252	0.5562892506
253	0.5562074831
254	0.5560776422
255	0.5559543808
256	0.5558257632
257	0.5557224792
258	0.5556077741
259	0.5555007577
260	0.5553921139
261	0.5552834043
262	0.5551628397
263	0.5550683435
264	0.5549827734
265	0.5549161068
266	0.554811093
267	0.5547126569
268	0.554584524
269	0.5544906498
270	0.5543791216
271	0.5542926045
272	0.5542039611
273	0.5541222381
274	0.5540306392
275	0.5539137027
276	0.5538353251
277	0.5537247041
278	0.5536198118
279	0.5535150309
280	0.5534077901
281	0.5533194674
282	0.5532453267
283	0.5531450485
284	0.5530711788
285	0.5529844836
286	0.5529071097
287	0.5528158728
288	0.5527202937
289	0.552600752
290	0.5525227984
291	0.5524206615
292	0.5523523489
293	0.5522589038
294	0.5521817321
295	0.5520802734
296	0.5520002041
297	0.551906767
298	0.5518311904
299	0.5517667253
300	0.5517076237
301	0.5516070201
302	0.551526162
303	0.5514278866
304	0.5513347316
305	0.5512597984
306	0.5511880479
307	0.5510962689
308	0.5510164559
309	0.5509382811
310	0.5508688082
311	0.5508101146
312	0.5507381347
313	0.5506796397
314	0.5506045268
315	0.5505486293
316	0.5504696336
317	0.5503739628
318	0.5503170203
319	0.5502347906
320	0.5501595691
321	0.5501053206
322	0.5500302672
323	0.5499338679
