iter	Logloss
0	0.6907918433
1	0.6881962042
2	0.6855485844
3	0.6831232123
4	0.680907565
5	0.6786874137
6	0.6766448843
7	0.6746404234
8	0.6726167899
9	0.670907162
10	0.6688609039
11	0.6666863798
12	0.6646878263
13	0.6631160401
14	0.6610540824
15	0.6592581156
16	0.6574324765
17	0.6556310238
18	0.6539402589
19	0.6522300021
20	0.6506835279
21	0.6491211109
22	0.6477542818
23	0.6460931881
24	0.6446062278
25	0.6431485811
26	0.6420259873
27	0.6409655501
28	0.639593366
29	0.6383575164
30	0.6371424807
31	0.6355221412
32	0.6342680304
33	0.6329330596
34	0.6318847887
35	0.6304271422
36	0.6291820726
37	0.6279951838
38	0.6270577499
39	0.6259696413
40	0.6248683726
41	0.6238978611
42	0.6227780934
43	0.6217484646
44	0.6208598161
45	0.619864271
46	0.6189312465
47	0.6180730615
48	0.6172216764
49	0.6163725234
50	0.6155055556
51	0.6146174861
52	0.6136715648
53	0.6129513894
54	0.6121491675
55	0.6114058112
56	0.6106146979
57	0.6099799111
58	0.6093567468
59	0.6087617228
60	0.6081850397
61	0.6074680593
62	0.6065348579
63	0.6055197993
64	0.6046841459
65	0.6038553223
66	0.6031830709
67	0.6027783087
68	0.6022694468
69	0.6017200448
70	0.6012448914
71	0.600636103
72	0.5999911722
73	0.5994689934
74	0.5988964645
75	0.5984728778
76	0.5978179356
77	0.5973079697
78	0.5967661952
79	0.5963085358
80	0.5959048318
81	0.5953802074
82	0.5950257425
83	0.5945931066
84	0.5941143112
85	0.5936965309
86	0.5931304544
87	0.5927026213
88	0.5921415798
89	0.59178445
90	0.5913889018
91	0.5909199159
92	0.5904822023
93	0.5900616244
94	0.5896382854
95	0.5891386413
96	0.5887444995
97	0.5883335973
98	0.5879442288
99	0.5876158475
100	0.5873388999
101	0.5868379728
102	0.5863700952
103	0.5858828766
104	0.5855567967
105	0.5852502153
106	0.5849548509
107	0.5846012112
108	0.5843124388
109	0.5839887477
110	0.5837549655
111	0.583458127
112	0.5831714601
113	0.5827608383
114	0.5825718895
115	0.5822454411
116	0.5819894504
117	0.5816965567
118	0.581322253
119	0.5810150179
120	0.5808018574
121	0.5805181362
122	0.580312198
123	0.5799639544
124	0.5797150974
125	0.5794710776
126	0.5792319589
127	0.5790160555
128	0.5786662085
129	0.5784449968
130	0.5781617705
131	0.5779641014
132	0.5777370107
133	0.5775244161
134	0.5772316352
135	0.5770364166
136	0.5767736151
137	0.5764850577
138	0.5762821856
139	0.5760931124
140	0.575907218
141	0.5756373961
142	0.5754491095
143	0.5751745133
144	0.5750182626
145	0.5747986703
146	0.5746426324
147	0.5744734639
148	0.5743011439
149	0.5740957527
150	0.5739508341
151	0.5736733633
152	0.5734627865
153	0.5733014147
154	0.5731371769
155	0.572968413
156	0.572795093
157	0.5726141583
158	0.5724747771
159	0.5723407245
160	0.5721858614
161	0.572026514
162	0.5719238592
163	0.5717518205
164	0.5715766147
165	0.5714216236
166	0.5711750089
167	0.5709843084
168	0.5707707032
169	0.5705798615
170	0.5704514877
171	0.570203247
172	0.5700741016
173	0.5699542419
174	0.5698115686
175	0.5696982471
176	0.5695162993
177	0.5693959165
178	0.5692218026
179	0.5690603144
180	0.5688234907
181	0.5685998745
182	0.5685016085
183	0.5683905799
184	0.5682978334
185	0.5681743147
186	0.5680484451
187	0.567907755
188	0.56778905
189	0.567634209
190	0.5675349416
191	0.5674086537
192	0.5673226501
193	0.567168952
194	0.5669280364
195	0.5667896483
196	0.5666527868
197	0.5664119758
198	0.5662268812
199	0.5660606478
